position_name,job_keywords
市场-市场/营销-活动策划,"市场洞察,活动创意,营销策略,客户关系,品牌推广"
技术-电子/半导体-电子维修技术员,"关键词：电子维修,电路分析,生产线维修,线路板焊接,故障排除"
运营-运营-线下拓展运营,"线下拓展,运营策略,市场调研,客户关系,新店开发"
技术-后端开发-PHP,"技术开发,后端编程,PHP语言,Web接口开发,系统架构设计"
技术-电子/半导体-电子工程师,"电子设计,电路分析,半导体技术,产品测试,嵌入式系统"
设计-视觉/交互设计-美工,"视觉设计,创意构思,版式布局,色彩应用,用户体验"
教育培训-教师-生物教师,教授高中生物课程，备课上课，教研活动，辅导学生，教学经验
医疗健康-医生/医技-医生助理,"口腔医学,四手操作,正畸基础知识,沟通协作,团队精神"
生产制造-机械设计/制造-机械维修/保养,"机械设计,维修保养,设备操作,故障排除,技能提升"
市场-会务会展-会议活动执行,"会务执行,活动策划,项目管理,沟通协调,客户服务"
医疗健康-药店-药店店员,"医疗服务,药品销售,顾客服务,药品管理,药品知识"
医疗健康-医疗器械-医疗器械注册,"医疗器械注册,法规评估,产品注册策略,检测/注册技术文件,医疗器械研发"
市场-公关媒介-媒介专员,"媒介执行,资源拓展,KOL关系维护,成本控制,整合营销方案"
咨询/翻译/法律-翻译-其他语种翻译,"翻译质量控制,客户服务沟通,项目管理与协调,跨文化交流能力,业务解决方案优化"
人力/财务/行政-行政-后勤,"上葫芦操作, 手工技艺, 清洁卫生管理, 工作效率, 快速上手能力"
生产制造-技工/普工-普工/操作工,"生产制造,手工技艺,设备操作,产品质量,生产效率"
房地产/建筑-工程管理-工程预算,"室内装修设计,工程预算报价,招投标经验,合同谈判,成本控制"
传媒-采编/写作/出版-编辑,"内容创作,版面编辑,文字校对,文化传播,出版流程"
采购/贸易-采购-采购经理/主管,"采购流程优化,成本控制,供应商管理,团队领导力,市场分析预测"
技术-电子/半导体-FAE,"FAE技术支持,电源管理,电子产品设计,技术文档撰写,客户关系管理"
技术-高端技术职位-CTO,"技术研发,团队领导,项目管理,创新决策,前沿技术"
人力/财务/行政-行政-行政经理/主管,"组织管理,行政流程,团队协调,预算控制,合规性监督"
教育培训-教育行政-园长/副园长,"园长,团队管理,教育管理,家长关系,教师培训"
市场-市场/营销-SEM,"关键词：SEM策略,竞价优化,市场分析,广告投放,ROI提升"
销售-销售行政/商务-客户成功,"销售技巧,客户关系管理,售后服务支持,产品使用培训,续约率提升"
人力/财务/行政-财务-结算会计,"结算会计,财务报表,ERP管理,应收应付对账,财务审计"
旅游-旅游产品开发/策划-旅游产品经理,"- 旅游产品开发
- 市场分析能力
- 研学/游学专业知识
- 供应商管理与合作
- 创新与产品研发能力"
生产制造-化工-实验室技术员,"化工操作,实验室技术,细胞培养,质量控制,报告记录"
医疗健康-医疗器械-医疗器械生产/质量管理,"医疗器械生产,质量控制,生产流程管理,医疗法规遵守,器械检测维护"
服务业-酒店-酒店前厅经理,"客户服务,团队管理,前厅运营,客房调度,应急处理"
服务业-餐饮-面点师,"面点制作,手工技艺,烘焙制作,制作多样面食,卫生标准"
教育培训-教师-语文教师,"教学经验,语文专业,教研能力,备课授课,作业批改"
市场-广告-广告/会展项目经理,"市场策略,广告创意,项目管理,客户沟通,市场推广"
人力/财务/行政-财务-税务外勤会计,"税务处理,外勤服务,会计审计,法规遵从,税务筹划"
咨询/翻译/法律-咨询/调研-战略咨询,"关键词：战略规划,市场调研,政策分析,金融研究,商业咨询"
运营-运营-京东运营,"运营管理,京东平台,用户增长,数据分析,推广策略"
运营-高端运营职位-运营经理/主管,"关键词：电商运营, 数据分析, 团队管理, 营销策略, 业绩增长"
医疗健康-医生/医技-药剂师,"药剂配制,药品管理,患者咨询,临床评估,药品调配"
咨询/翻译/法律-咨询/调研-企业管理咨询,"环境影响评价,环评验收,企业管理咨询,咨询项目管理,精益生产辅导"
生产制造-机械设计/制造-工艺工程师,"关键词：生产工艺管理,新产品导入,异常问题解决,工艺优化,生产现场管理"
咨询/翻译/法律-咨询/调研-咨询项目管理,"咨询管理,项目调研,财务咨询,法律咨询,档案管理"
房地产/建筑-物业管理-绿化工,"园林设计,植物养护,环境美化,设施管理,绿化规划"
传媒-采编/写作/出版-印刷排版,"关键词：印刷排版,图文设计,平面软件操作,印前处理,排版修改和校对"
传媒-影视媒体-带货主播,"直播互动，解答粉丝问题；
3、有教育相关知识或经验者优先；
4、无需外出，室内直播工作环境；
5、提供专业直播设备和培训。
6、有良好的教资资源和产品知识；
7、形象端庄，谈吐清晰，有较强的学习能力。"
运营-客服-售后客服,"客户服务,问题解决,售后支持,沟通能力,流程管理"
市场-高端市场职位-市场总监,"市场分析,品牌推广,高端市场,团队领导,市场策略"
服务业-酒店-民宿管家,"民宿运营,客户服务,房间管理,预订安排,日常维护"
技术-数据-数据仓库,"数据仓库设计,ETL实施,数据质量保障,多技术栈掌握,复杂SQL编写"
服务业-零售-理货员,"理货员, 分拣员, 门店服务, 仓库管理, 客户互动"
市场-市场/营销-市场推广,"市场分析,营销策略,品牌推广,客户关系,销售目标"
房地产/建筑-建筑/规划设计-暖通工程师,"暖通设计,项目管理,施工协调,设备安装,技术方案交底"
传媒-影视媒体-录音/音效,"音频效果器；
5、具备良好的音乐编排技巧，了解不同曲风的特点和制作手法；
6、有强烈的音乐审美和创新意识；
7、具备团队合作精神和项目协调能力；
8、英语沟通能力佳者优先。"
销售-金融销售-证券经纪人,"金融产品知识,客户关系管理,证券交易操作,投资咨询服务,业绩目标达成"
医疗健康-医生/医技-幼儿园保健医,"儿童健康,预防接种,健康教育,日常诊疗,园所卫生"
传媒-影视媒体-视频编辑,"视频剪辑,创意设计,后期制作,多媒体素材,影视特效"
服务业-美容保健-美睫师,"美睫技术,客户服务,美容保健,专业操作,形象设计"
运营-客服-客服主管,"关键词：客户服务管理,团队领导能力,客户满意度提升,售后服务流程,培训与协调能力。"
销售-销售-大客户代表,"销售策略,客户关系,大客户服务,市场分析,业绩目标"
设计-非视觉设计-家居设计,"家居设计,创意构思,空间规划,材质选择,客户沟通"
生产制造-技工/普工-铆工,铆接、钢结构拼装、图纸解读、设备操作、焊接技能
产品-产品经理-硬件产品经理,"产品设计,硬件知识,市场调研,项目管理,客户沟通"
供应链/物流-仓储-仓库文员,"仓库管理,数据录入,库存统计,进出货核对,办公软件操作"
供应链/物流-物流-物流跟单,"物流跟单,订单管理,供应链协调,运输跟踪,客户服务"
服务业-餐饮-传菜员,"传菜员, 餐厅服务, 食品健康证, 工作安排服从, 打荷打杂积极"
服务业-其他服务业职位-网吧网管,"网络维护,故障排除,客户服务,安全监控,技术支持"
服务业-餐饮-餐饮储备店长/干部,"管理能力,团队领导,餐饮服务,业务运营,客户关系"
金融-银行-柜员,"网点运营,客户服务,业务办理,柜面流程,风险控制"
供应链/物流-交通/运输-运输经理/主管,"物流管理,运输优化,成本控制,车辆调度,安全监管"
传媒-影视媒体-演员/配音/模特,"1. 直播表演
2. 短视频出镜拍摄
3. 模特角色扮演
4. 剧本杀演出
5. 化妆/表演培训"
生产制造-服装/纺织/皮革-打样/制版,"服装打版,版型设计,样衣制作,流行趋势,ET软件操作"
服务业-安保/家政/维修-家电维修,"服务业,家电维修,故障诊断,维修技术,服务态度"
教育培训-特长培训-武术教练,"散打教学,体适能训练,安全意识,灵活授课,沟通能力"
高级管理-高级管理职位-总裁/总经理/CEO,"品牌资源整合,市场策略调整,业绩目标达成,全面运营管理,品牌战略规划"
生产制造-技工/普工-电梯工,"电梯维护,故障处理,安全操作,客户服务,工作记录"
市场-政府事务-企业党建,"市场推广,政府关系,党建活动,政策理解,社区联络"
生产制造-生产营运-车间主任,"生产管理,生产调度,人员培训,质量控制,5S管理"
供应链/物流-物流-物流经理,"物流管理,客户关系维护,销售经验,业务优化,团队协作"
教育培训-教师-音乐教师,"儿童音乐教育,一对一教学,乐理知识教授,与家长沟通,教学计划制定"
供应链/物流-仓储-配/理/拣/发货,"理货,发货管理,库存控制,物流流程,仓库操作"
房地产/建筑-工程管理-施工安全员,施工安全管理。
生产制造-技工/普工-油漆工,"油漆喷涂,金属电镀喷涂,漆面修补,油漆施工操作,漆面研磨抛光"
医疗健康-医疗器械-试剂研发,"研发能力,实验技能,试剂创新,产品测试,医疗健康"
教育培训-教师-小学教师,"辅导；
2.\xa0负责学生作业检查、问题解答；
3.\xa0参与学科教学或组织课外活动；
4.\xa0负责与家长沟通学生在校表现和学习进展。"
销售-金融销售-信用卡销售,"销售能力,金融产品知识,客户关系管理,业绩完成压力,团队合作与管理"
生产制造-技工/普工-缝纫工,"生产制造,手工技艺,缝纫加工,设备操作,质量控制"
销售-销售管理-区域总监,"区域销售,团队管理,市场拓展,客户关系,业务发展"
设计-高端设计职位-设计总监,"设计创新,项目管理,团队领导,审美意识,用户体验"
销售-销售行政/商务-销售助理,"采购合同管理,销售合同管理,财务跟踪,客户关系维护,数据记录"
销售-服务业销售-珠宝销售,"职位特征关键词：珠宝销售,客户服务,商品管理,销售提成,专业培训。"
服务业-安保/家政/维修-消防中控员,"关键词：消防监控, 应急响应, 设备操作与维护, 安全管理, 中控证书"
市场-市场/营销-商务渠道,"汽车金融,经销商关系,风险控制,销售支持,财务分析"
旅游-旅游产品开发/策划-旅游策划师,"旅游产品设计,市场分析,创意策划,旅游资源整合,客户需求分析"
咨询/翻译/法律-律师-法务,"咨询服务,法律专业知识,案件代理,客户沟通,合同审查"
技术-运维/技术支持-运维工程师,"技术专长,运维管理,故障排查,网络协议,系统配置"
咨询/翻译/法律-翻译-韩语/朝鲜语翻译,"韩语/朝鲜语,翻译技能,语言转换,语言理解,文化适应力"
技术-硬件开发-PCB工艺,"PCB设计,硬件开发,元器件选型,EMC标准,原理图设计"
人力/财务/行政-财务-出纳,"现金管理,财务报表,资金结算,会计核算,收付款处理"
旅游-旅游服务-签证专员,"签证办理,客户服务,材料审核,英语沟通,系统操作"
运营-运营-微信运营,"职位关键词：新媒体营销, 社群运营, 销售目标, 客户维护, 晋升机制"
运营-运营-视频运营,"视频内容制作, 抖音运营, 文案策划, 新媒体平台, 用户互动维护"
技术-硬件开发-单片机,"单片机开发,硬件设计,嵌入式系统,编程技能,电路分析"
生产制造-化工-涂料研发,"涂料研发,化工材料,配方优化,项目管理,技术创新"
传媒-影视媒体-化妆/造型/服装,"化妆造型,形象设计,沟通合作,团队合作,时尚审美"
运营-客服-咨询热线/呼叫中心客服,"客户服务,问题解决,呼叫中心操作,情绪管理,业务知识"
生产制造-化工-化工工程师,"化工分析,工艺优化,安全规范,产品开发,化学知识"
医疗健康-护士/护理-导医,"医疗服务,患者引导,信息咨询,流程优化,礼仪知识"
技术-运维/技术支持-DBA,"数据库管理,系统维护,性能优化,故障处理,SQL查询"
金融-证券/基金/期货-卖方分析师,"金融分析,市场研究,投资建议,报告编写,客户关系"
金融-投融资-投资经理,"投资分析,风险评估,资产配置,投资回报,投融资管理"
生产制造-生产营运-生产文员,"生产管理,文档处理,数据录入,生产报表,营运协调"
金融-投融资-投资总监/VP,"投资决策,风险管理,资本运作,市场分析,高管管理"
运营-运营-天猫运营,"运营策略,数据分析,店铺推广,销售目标达成,天猫规则熟悉"
技术-项目管理-项目专员,"项目管理,技术支持,团队协作,项目跟踪,协调沟通"
教育培训-特长培训-跆拳道教练,"跆拳道教练,教学技巧,跆拳道段位,教学经验,家长沟通"
技术-后端开发-全栈工程师,"技术栈,微服务架构,前后端开发,项目讨论,UI设计"
医疗健康-医生/医技-皮肤科医生,"皮肤科专业,医疗美容经验,激光美容治疗,医学美容仪器操作,医疗美容创新研究"
技术-电子/半导体-IC验证工程师,"芯片设计,电路测试,验证流程,半导体技术,系统集成"
服务业-餐饮-蛋糕/裱花师,"烘焙技艺,蛋糕制作,裱花技术,烘焙店经验,卫生管理"
传媒-采编/写作/出版-出版发行,"出版发行,营销能力,客户维护,数据分析,艺术家合作"
采购/贸易-采购-招标专员,"招标文件编制,开评标组织,招标代理实施,投标答疑处理,法律法规熟悉"
医疗健康-生物制药-药品生产,"药品生产,药品质量管理,化学分析技能,GMP规范,质量风险评估"
服务业-美容保健-按摩师,"按摩师, 客户服务, 养生技术, 精油开背, 亚健康调理"
销售-销售行政/商务-商务经理,"销售策略,客户关系,商务谈判,销售目标,市场分析"
设计-视觉/交互设计-包装设计,"包装设计,视觉创意,印刷工艺,结构材料理解,设计软件熟练"
医疗健康-临床试验-临床项目经理,"关键词：临床试验管理,项目计划与执行,风险管理,临床监查,供应商和文档管理"
房地产/建筑-建筑/规划设计-建筑机电工程师,"动物实验中心大楼,给排水系统,强电管理,暖通系统维护,技术支持"
生产制造-机械设计/制造-冲压工程师,"机械设计,冲压工艺,制造优化,机械制造,模具设计"
技术-硬件开发-电路设计,"电路设计,硬件开发,技术创新,电子工程,仿真测试"
服务业-酒店-酒店经理,"酒店管理,客户服务,团队领导,营运效率,收入增长"
人力/财务/行政-人力资源-招聘,"招聘计划,人才库建立,面试流程管理,招聘渠道拓展,人力资源策略规划"
技术-数据-ETL工程师,"数据处理,ETL流程,数据迁移,数据校验,数据仓库"
设计-视觉/交互设计-原画师,"设计，对2D动画电影有浓厚兴趣； 
2、具备优秀的美术基础和创造力，能够独立完成设计工作； 
3、能够熟练使用相关设计软件； 
4、具备良好的团队合作精神和沟通能力； 
5、对于动画电影制作流程有基本理解。"
生产制造-技工/普工-模具工,"模具制作,手工技艺,精密操作,材料知识,质量检验"
产品-高端产品职位-高级产品管理岗,"产品策略,市场洞察,团队领导,项目管理,创新思维"
采购/贸易-采购-采购工程师,"供应链管理,采购流程优化,成本控制,供应商管理,电子料采购"
技术-运维/技术支持-系统管理员,"客户关系管理系统、OA办公自动化系统的实施、运营、维护和优化工作；  
2、完成ERP、CRM系统用户需求收集、系统流程优化、功能改进建议等工作；  
3、负责系统数据的备份、迁移、恢复策略的制定与执行；  
4、提供用户操作培训、手册编写、技术支持和问题解答；  
5、监控系统运行状态，及时响应并解决系统使用过程中出现的问题。  
  
关键词：系统维护, 需求管理, 数据备份, 用户培训, 技术支持"
生产制造-机械设计/制造-机械工程师,"关键词1: 机械设计
关键词2: 工艺技术改善
关键词3: 材料性能了解
关键词4: 2D/3D制图技能
关键词5: 自动化设备设计"
采购/贸易-进出口贸易-贸易跟单,"供应链管理,客户服务,订单跟踪,英语沟通,数据分析"
医疗健康-生物制药-医药研发,"研发创新,生物技术,药品设计,临床试验,行业规范"
销售-销售管理-销售总监,"销售管理,团队领导,客户关系维护,销售策略实施,业绩目标达成"
市场-市场/营销-选址开发,"选址分析,市场调研,商业拓展,合作谈判,品牌定位"
医疗健康-医疗器械-医疗器械研发,"医疗器械研发,产品介绍与培训,临床应用问题解决,材料研发与技术转移,医疗软件开发与优化"
服务业-美容保健-足疗师,"1. 足疗按摩技能
2. 客户服务意识
3. 健康养生活动知识
4. 传统养生技法掌握
5. 良好的沟通与学习能力"
生产制造-技工/普工-铣工,"生产制造,手工技艺,铣削加工,设备使用,精度控制"
供应链/物流-交通/运输-货运司机,"货运驾驶,路线规划,货物装载,安全法规,客户服务"
咨询/翻译/法律-翻译-俄语翻译,"俄语精通,翻译技能,语言文化理解,项目管理,客户沟通"
服务业-餐饮-前厅经理/领班,"关键词：餐饮管理,团队协调,客户服务,运营监控,员工培训"
生产制造-服装/纺织/皮革-服装/纺织/皮革跟单,"服装跟单,面料管理,生产进度跟踪,质量把控,客户沟通"
医疗健康-医生/医技-整形医生,"整形设计,激光美容,医美咨询,皮肤医疗,医患沟通"
销售-房地产销售/招商-置业顾问,"销售能力,房地产知识,客户沟通,市场分析,合同谈判"
人力/财务/行政-财务-建筑/工程会计,"会计核算,税务筹划,成本控制,项目审核,财务软件操作"
销售-医疗销售-医美咨询,"医美产品知识,客户需求分析,销售技巧,品牌推广,专业咨询"
运营-客服-客服专员,"电商客服,客户关系管理,电话外呼,售后支持,沟通协调"
生产制造-技工/普工-切割工,"生产制造,切割技能,工件处理,设备运用,精度保证"
教育培训-教师-数学教师,"教学方法,数学专业知识,学生评估,课堂管理,课程设计"
技术-运维/技术支持-系统工程师,"固件设计,SSD技术,性能调优,系统集成,嵌入式开发"
教育培训-特长培训-少儿编程老师,"编程教学,乐高搭建,机器人竞赛,科技课程授课,家长沟通"
教育培训-教师-家教,"教学方法,个性化辅导,学科知识,家教服务,学生沟通"
教育培训-教师-化学教师,"初中化学教学,个性化教学计划,教研能力,表达流利,化学专业知识"
市场-政府事务-社工,关键词：社区服务、项目管理、社会工作、活动策划、政务对接
生产制造-汽车制造-汽车零部件设计,"汽车设计,零部件工程,制造工艺,质量标准,创新能力"
服务业-餐饮-水台,"水台工, 餐饮服务, 刀工技巧, 卫生清洁, 鱼类宰杀"
生产制造-质量安全-体系工程师,"质量体系维护,认证活动管理,专业知识培训,外部审核跟进,证书台账管理"
服务业-美容保健-美甲师,"美甲设计,手部护理,客户服务,美甲工具使用,美甲创新技法"
技术-高端技术职位-架构师,"架构设计,系统优化,技术领导,项目管理,技术创新"
生产制造-机械设计/制造-CNC/数控,"数控操作,机械加工技能,CNC编程,图纸识读,精密设备维护"
生产制造-环保-环境检测员,"环保监测,数据分析,报告编制,现场检测,环境法规"
高级管理-高级管理职位-联合创始人,"决策制定,团队领导,战略规划,业务扩张,创投经验"
销售-销售管理-销售经理,"销售策略,团队管理,业绩目标,客户关系,产品知识"
服务业-美容保健-发型师,"发型设计,美发技术熟练,顾客服务,美发流程,团队合作"
服务业-餐饮-咖啡师,"- 咖啡制作
- 顾客服务
- 卫生清洁
- 制作技术（拉花等）
- 质量控制"
供应链/物流-物流-物流专员,"物流管理,货物跟踪,库存控制,运输协调,配送优化"
销售-金融销售-理财顾问,"理财顾问,高净值客户服务,金融产品销售,资金募集,证券从业资格"
运营-运营-产品运营,"产品运营,用户增长,内容策划,数据分析,渠道管理"
市场-政府事务-政府关系,"政府关系, 公共关系, 政策研究, 商业谈判, 项目管理"
市场-公关媒介-活动策划执行,"活动策划,媒介协调,公关执行,创意构思,市场推广"
服务业-餐饮-中餐厨师,"中餐厨师, 家常菜制作, 厨房管理, 川湘菜熟悉, 责任心强"
