,0
15470,"[643, 88, 113, 193, 655, 524, 395, 136, 61, 370]"
15471,"[472, 193, 9, 325, 561, 137, 191, 510, 545, 113]"
15472,"[249, 65, 193, 265, 9, 561, 103, 370, 113, 524]"
15473,"[573, 475, 347, 255, 193, 118, 9, 587, 561, 91]"
15474,"[193, 524, 370, 113, 561, 265, 103, 460, 238, 236]"
15475,"[538, 281, 193, 240, 370, 113, 524, 460, 395, 265]"
15476,"[95, 72, 561, 193, 9, 408, 229, 51, 113, 545]"
15477,"[249, 65, 650, 9, 523, 193, 103, 113, 545, 178]"
15478,"[113, 524, 136, 190, 193, 370, 460, 265, 238, 236]"
15479,"[660, 652, 610, 545, 512, 494, 395, 340, 290, 286]"
15480,"[561, 193, 9, 370, 113, 265, 524, 460, 238, 236]"
15481,"[103, 573, 561, 475, 347, 193, 122, 34, 9, 510]"
15482,"[265, 193, 113, 642, 136, 370, 524, 460, 243, 238]"
15483,"[561, 193, 9, 113, 370, 178, 650, 136, 198, 36]"
15484,"[113, 524, 136, 249, 65, 190, 193, 370, 265, 34]"
15485,"[35, 685, 652, 630, 575, 544, 542, 531, 491, 462]"
15486,"[325, 193, 9, 561, 370, 113, 524, 460, 265, 238]"
15487,"[193, 265, 113, 238, 460, 443, 80, 370, 545, 512]"
15488,"[561, 286, 272, 207, 193, 108, 83, 28, 9, 236]"
15489,"[72, 32, 408, 193, 536, 472, 612, 245, 51, 618]"
15490,"[39, 193, 9, 327, 228, 139, 561, 113, 241, 370]"
15491,"[193, 9, 561, 475, 439, 628, 412, 265, 103, 108]"
15492,"[538, 281, 208, 34, 193, 113, 395, 240, 370, 251]"
15493,"[327, 228, 139, 39, 612, 392, 121, 561, 193, 598]"
15494,"[249, 65, 72, 408, 650, 193, 645, 628, 426, 412]"
15495,"[265, 642, 199, 193, 524, 243, 103, 34, 682, 52]"
15496,"[573, 475, 347, 483, 319, 58, 577, 193, 113, 536]"
15497,"[93, 652, 551, 395, 216, 35, 286, 113, 244, 193]"
15498,"[551, 93, 208, 193, 34, 113, 465, 216, 370, 524]"
15499,"[113, 652, 524, 395, 216, 136, 35, 286, 244, 93]"
15500,"[658, 691, 609, 595, 543, 514, 513, 348, 316, 284]"
15501,"[240, 658, 671, 585, 498, 471, 388, 309, 307, 249]"
15502,"[104, 659, 449, 418, 280, 182, 176, 112, 690, 689]"
15503,"[630, 606, 571, 545, 501, 478, 449, 355, 340, 280]"
15504,"[471, 24, 272, 307, 256, 621, 529, 147, 27, 641]"
15505,"[602, 449, 418, 388, 585, 581, 548, 336, 309, 234]"
15506,"[563, 690, 689, 688, 682, 671, 665, 640, 626, 622]"
15507,"[667, 265, 193, 443, 557, 460, 320, 88, 110, 512]"
15508,"[176, 104, 667, 670, 240, 235, 658, 471, 388, 309]"
15509,"[670, 30, 668, 666, 656, 621, 610, 607, 581, 551]"
15510,"[671, 664, 647, 611, 582, 553, 379, 366, 240, 691]"
15511,"[667, 670, 229, 27, 612, 121, 2, 440, 147, 295]"
15512,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
15513,"[690, 689, 688, 682, 671, 665, 640, 630, 626, 622]"
15514,"[30, 670, 668, 666, 656, 610, 581, 551, 533, 474]"
15515,"[147, 690, 689, 688, 682, 671, 665, 640, 626, 622]"
15516,"[658, 691, 609, 595, 543, 514, 513, 348, 316, 284]"
15517,"[667, 658, 687, 595, 584, 432, 409, 360, 352, 349]"
15518,"[658, 691, 609, 595, 543, 514, 513, 348, 316, 284]"
15519,"[630, 514, 690, 689, 688, 687, 682, 671, 665, 641]"
15520,"[428, 177, 16, 380, 498, 690, 689, 688, 682, 671]"
15521,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
15522,"[658, 691, 609, 595, 543, 514, 513, 348, 316, 284]"
15523,"[521, 658, 687, 595, 223, 110, 641, 604, 584, 568]"
15524,"[687, 641, 604, 582, 568, 548, 521, 471, 467, 394]"
15525,"[630, 606, 571, 545, 501, 478, 449, 355, 340, 280]"
15526,"[569, 507, 341, 302, 117, 644, 488, 149, 16, 2]"
15527,"[2, 149, 16, 135, 295, 471, 670, 529, 240, 667]"
15528,"[667, 114, 687, 641, 604, 568, 548, 521, 471, 467]"
15529,"[658, 691, 609, 595, 543, 514, 513, 348, 316, 284]"
15530,"[591, 462, 455, 667, 670, 84, 440, 176, 144, 166]"
15531,"[658, 691, 609, 595, 543, 514, 513, 348, 316, 284]"
15532,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
15533,"[658, 691, 609, 595, 543, 514, 513, 348, 316, 284]"
15534,"[670, 30, 668, 666, 656, 610, 581, 551, 533, 474]"
15535,"[602, 582, 418, 388, 379, 240, 667, 670, 585, 529]"
15536,"[670, 621, 607, 543, 513, 501, 307, 201, 157, 147]"
15537,"[307, 658, 30, 690, 689, 688, 682, 671, 670, 668]"
15538,"[563, 467, 667, 661, 175, 670, 668, 237, 157, 147]"
15539,"[514, 513, 439, 387, 372, 201, 277, 272, 79, 690]"
15540,"[563, 690, 689, 688, 682, 671, 665, 640, 626, 622]"
15541,"[513, 658, 691, 609, 595, 543, 514, 348, 316, 284]"
15542,"[589, 415, 181, 27, 256, 665, 624, 440, 404, 366]"
15543,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
15544,"[598, 630, 606, 571, 545, 501, 478, 449, 355, 340]"
15545,"[514, 690, 689, 688, 682, 671, 665, 640, 626, 622]"
15546,"[538, 281, 643, 613, 435, 258, 174, 152, 176, 240]"
15547,"[670, 513, 30, 668, 666, 664, 656, 621, 611, 610]"
15548,"[627, 295, 670, 585, 581, 687, 529, 79, 153, 114]"
15549,"[272, 295, 690, 689, 688, 682, 671, 665, 640, 626]"
15550,"[658, 691, 609, 595, 543, 514, 513, 348, 316, 284]"
15551,"[630, 606, 571, 545, 501, 478, 449, 355, 340, 280]"
15552,"[664, 611, 602, 553, 418, 388, 691, 513, 131, 585]"
15553,"[670, 30, 668, 666, 656, 610, 581, 551, 533, 474]"
15554,"[592, 158, 681, 527, 359, 690, 689, 688, 682, 671]"
15555,"[582, 473, 432, 379, 349, 343, 240, 203, 130, 77]"
15556,"[658, 691, 609, 595, 543, 514, 513, 348, 316, 284]"
15557,"[670, 30, 668, 666, 656, 627, 621, 610, 607, 581]"
15558,"[471, 673, 142, 2, 319, 223, 182, 258, 147, 68]"
15559,"[83, 687, 641, 604, 568, 548, 521, 471, 467, 394]"
15560,"[647, 605, 539, 316, 686, 678, 671, 665, 652, 646]"
15561,"[175, 658, 687, 671, 668, 667, 647, 641, 609, 576]"
15562,"[471, 345, 24, 407, 390, 68, 135, 561, 577, 16]"
15563,"[327, 228, 139, 630, 602, 418, 388, 150, 667, 670]"
15564,"[563, 467, 667, 661, 670, 229, 16, 2, 73, 92]"
15565,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
15566,"[531, 439, 126, 32, 690, 689, 688, 682, 671, 665]"
15567,"[369, 228, 57, 658, 691, 687, 671, 667, 647, 641]"
15568,"[92, 85, 73, 16, 634, 295, 166, 467, 624, 404]"
15569,"[203, 30, 685, 670, 668, 666, 664, 656, 630, 611]"
15570,"[585, 464, 295, 217, 177, 176, 92, 16, 425, 274]"
15571,"[670, 30, 668, 666, 656, 621, 610, 607, 581, 551]"
15572,"[630, 606, 571, 545, 501, 478, 449, 355, 340, 280]"
15573,"[658, 691, 609, 595, 543, 514, 513, 348, 316, 284]"
15574,"[658, 691, 609, 595, 543, 514, 513, 348, 316, 284]"
15575,"[449, 83, 280, 182, 176, 112, 135, 687, 659, 641]"
15576,"[483, 319, 147, 606, 513, 668, 667, 641, 621, 557]"
15577,"[82, 692, 668, 667, 659, 641, 629, 610, 576, 568]"
15578,"[320, 256, 27, 667, 665, 661, 529, 514, 461, 446]"
15579,"[137, 7, 319, 690, 689, 688, 687, 682, 671, 665]"
15580,"[543, 369, 228, 57, 498, 545, 112, 592, 240, 448]"
15581,"[407, 390, 620, 600, 68, 657, 601, 323, 242, 135]"
15582,"[621, 607, 307, 201, 147, 7, 690, 689, 688, 682]"
15583,"[667, 690, 689, 688, 682, 671, 665, 640, 626, 622]"
15584,"[582, 379, 240, 667, 70, 670, 135, 176, 671, 585]"
15585,"[667, 670, 471, 237, 157, 147, 449, 2, 687, 641]"
15586,"[658, 691, 609, 595, 543, 514, 513, 348, 316, 284]"
15587,"[258, 658, 691, 609, 595, 543, 514, 513, 348, 316]"
15588,"[667, 110, 149, 16, 2, 319, 92, 687, 683, 668]"
15589,"[627, 582, 379, 240, 606, 228, 585, 153, 79, 176]"
15590,"[102, 514, 690, 689, 688, 682, 671, 665, 640, 626]"
15591,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
15592,"[678, 664, 646, 633, 631, 611, 610, 605, 579, 557]"
15593,"[670, 30, 668, 666, 656, 610, 581, 551, 533, 474]"
15594,"[376, 667, 193, 500, 561, 370, 113, 137, 304, 241]"
15595,"[513, 692, 670, 621, 607, 585, 545, 543, 501, 491]"
15596,"[658, 691, 609, 595, 543, 514, 513, 348, 316, 284]"
15597,"[563, 467, 658, 687, 595, 584, 503, 432, 409, 402]"
15598,"[563, 690, 689, 688, 682, 671, 665, 640, 626, 622]"
15599,"[658, 691, 609, 595, 543, 514, 513, 348, 316, 284]"
15600,"[465, 677, 50, 385, 525, 541, 420, 292, 299, 596]"
15601,"[465, 230, 494, 685, 560, 677, 414, 367, 166, 461]"
15602,"[442, 382, 317, 257, 41, 465, 612, 121, 429, 598]"
15603,"[466, 486, 129, 675, 632, 601, 590, 550, 541, 478]"
15604,"[632, 499, 486, 466, 465, 457, 420, 357, 351, 259]"
15605,"[596, 550, 525, 357, 239, 50, 385, 677, 675, 632]"
15606,"[465, 612, 121, 429, 596, 598, 67, 424, 494, 570]"
15607,"[652, 645, 579, 545, 498, 465, 448, 281, 239, 225]"
15608,"[251, 185, 50, 677, 499, 420, 373, 292, 357, 572]"
15609,"[675, 673, 499, 465, 436, 424, 322, 299, 257, 239]"
15610,"[385, 677, 465, 50, 525, 420, 292, 541, 299, 601]"
15611,"[563, 467, 465, 661, 612, 121, 390, 670, 375, 598]"
15612,"[675, 465, 436, 322, 486, 323, 299, 673, 632, 601]"
15613,"[465, 478, 466, 351, 166, 160, 129, 125, 105, 67]"
15614,"[675, 632, 601, 590, 550, 541, 486, 466, 465, 457]"
15615,"[465, 677, 673, 50, 385, 541, 499, 402, 525, 596]"
15616,"[465, 494, 677, 420, 292, 385, 50, 541, 525, 499]"
15617,"[465, 494, 677, 461, 430, 50, 385, 541, 525, 121]"
15618,"[465, 632, 457, 442, 325, 259, 41, 494, 80, 677]"
15619,"[121, 494, 673, 577, 572, 508, 465, 461, 440, 430]"
15620,"[420, 676, 499, 465, 442, 373, 351, 299, 292, 41]"
15621,"[675, 465, 436, 322, 323, 673, 632, 601, 590, 550]"
15622,"[465, 323, 677, 292, 596, 299, 93, 50, 385, 541]"
15623,"[465, 677, 525, 239, 67, 402, 53, 483, 421, 494]"
15624,"[675, 632, 601, 590, 550, 541, 486, 466, 457, 436]"
15625,"[494, 50, 465, 596, 430, 650, 677, 590, 486, 461]"
15626,"[465, 385, 67, 424, 323, 677, 596, 572, 541, 402]"
15627,"[677, 550, 525, 354, 322, 239, 185, 465, 50, 80]"
15628,"[465, 185, 572, 385, 67, 677, 596, 541, 424, 402]"
15629,"[550, 525, 357, 50, 385, 596, 239, 241, 677, 612]"
15630,"[465, 525, 677, 385, 67, 661, 648, 641, 640, 639]"
15631,"[75, 596, 590, 322, 675, 420, 299, 632, 494, 486]"
15632,"[50, 677, 357, 442, 382, 257, 41, 525, 676, 673]"
15633,"[465, 75, 673, 592, 67, 677, 676, 527, 499, 466]"
15634,"[465, 327, 228, 139, 39, 612, 121, 55, 598, 429]"
15635,"[598, 259, 465, 681, 538, 505, 452, 223, 55, 612]"
15636,"[673, 465, 530, 195, 109, 12, 88, 390, 443, 541]"
15637,"[676, 465, 466, 457, 414, 129, 601, 486, 421, 75]"
15638,"[694, 605, 573, 465, 353, 325, 243, 216, 185, 76]"
15639,"[675, 632, 601, 590, 550, 541, 486, 466, 457, 436]"
15640,"[465, 675, 673, 499, 442, 436, 424, 322, 299, 257]"
15641,"[563, 467, 465, 661, 482, 162, 670, 572, 541, 185]"
15642,"[596, 550, 525, 357, 239, 50, 385, 420, 676, 465]"
15643,"[465, 675, 673, 499, 436, 424, 322, 299, 257, 239]"
15644,"[675, 632, 601, 590, 550, 541, 486, 466, 457, 436]"
15645,"[563, 467, 466, 465, 382, 259, 661, 541, 129, 443]"
15646,"[465, 299, 675, 673, 499, 436, 424, 322, 257, 239]"
15647,"[673, 465, 443, 675, 185, 494, 259, 88, 648, 591]"
15648,"[465, 259, 67, 478, 424, 160, 125, 105, 436, 166]"
15649,"[486, 299, 465, 385, 695, 689, 678, 631, 536, 519]"
15650,"[115, 465, 494, 461, 430, 662, 549, 534, 1, 648]"
15651,"[465, 677, 385, 541, 596, 525, 50, 67, 572, 424]"
15652,"[673, 551, 465, 93, 443, 599, 259, 88, 494, 184]"
15653,"[39, 673, 499, 327, 228, 139, 612, 121, 429, 260]"
15654,"[50, 612, 121, 677, 292, 357, 525, 429, 465, 420]"
15655,"[465, 494, 488, 559, 541, 164, 461, 430, 385, 88]"
15656,"[385, 185, 677, 525, 601, 596, 572, 541, 465, 50]"
15657,"[465, 675, 673, 563, 499, 467, 466, 436, 424, 382]"
15658,"[465, 385, 67, 677, 596, 572, 541, 424, 402, 185]"
15659,"[486, 324, 436, 322, 466, 443, 259, 494, 478, 88]"
15660,"[677, 550, 525, 465, 442, 354, 322, 239, 41, 80]"
15661,"[465, 185, 677, 385, 572, 596, 541, 402, 525, 357]"
15662,"[563, 467, 465, 661, 677, 541, 299, 50, 601, 385]"
15663,"[563, 467, 661, 50, 677, 420, 292, 676, 673, 541]"
15664,"[486, 299, 465, 385, 67, 15, 494, 677, 596, 572]"
15665,"[550, 525, 357, 50, 385, 596, 239, 465, 677, 675]"
15666,"[12, 420, 61, 50, 677, 292, 676, 541, 533, 436]"
15667,"[50, 677, 465, 373, 436, 525, 550, 30, 166, 676]"
15668,"[499, 465, 675, 673, 436, 424, 420, 351, 322, 299]"
15669,"[675, 673, 499, 465, 436, 424, 322, 299, 257, 239]"
15670,"[675, 632, 601, 590, 550, 541, 486, 466, 465, 457]"
15671,"[694, 491, 465, 214, 186, 75, 28, 170, 399, 554]"
15672,"[466, 465, 382, 259, 372, 329, 88, 443, 591, 360]"
15673,"[563, 467, 465, 661, 612, 121, 50, 677, 541, 550]"
15674,"[465, 193, 385, 299, 424, 494, 650, 67, 370, 113]"
15675,"[465, 563, 467, 661, 598, 385, 612, 121, 494, 601]"
15676,"[478, 466, 465, 351, 160, 129, 125, 105, 67, 50]"
15677,"[465, 612, 121, 525, 598, 429, 50, 385, 357, 677]"
15678,"[499, 465, 682, 675, 673, 524, 436, 424, 420, 351]"
15679,"[675, 632, 601, 590, 550, 541, 486, 466, 465, 457]"
15680,"[675, 632, 601, 590, 550, 541, 486, 466, 457, 436]"
15681,"[452, 20, 9, 599, 612, 603, 50, 677, 636, 244]"
15682,"[550, 322, 677, 675, 632, 608, 601, 590, 583, 541]"
15683,"[551, 465, 322, 93, 50, 385, 596, 677, 494, 67]"
15684,"[499, 465, 420, 351, 166, 695, 598, 677, 185, 599]"
15685,"[675, 673, 632, 601, 590, 551, 550, 541, 486, 466]"
15686,"[673, 499, 465, 677, 50, 385, 541, 424, 420, 402]"
15687,"[465, 675, 673, 563, 499, 467, 466, 436, 424, 382]"
15688,"[486, 299, 465, 385, 67, 598, 677, 596, 572, 541]"
15689,"[563, 467, 661, 50, 420, 590, 436, 322, 596, 677]"
15690,"[465, 185, 572, 385, 67, 677, 596, 541, 424, 402]"
15691,"[677, 563, 550, 525, 467, 354, 322, 239, 661, 80]"
15692,"[407, 390, 620, 465, 600, 68, 657, 601, 323, 242]"
15693,"[676, 465, 442, 420, 373, 299, 292, 41, 50, 677]"
15694,"[596, 550, 525, 357, 239, 50, 385, 465, 215, 112]"
15695,"[442, 382, 317, 257, 41, 499, 420, 351, 612, 121]"
15696,"[563, 467, 465, 661, 677, 541, 420, 292, 373, 50]"
15697,"[459, 457, 414, 325, 317, 297, 129, 93, 443, 466]"
15698,"[465, 317, 93, 67, 677, 619, 599, 466, 402, 351]"
15699,"[465, 601, 550, 323, 322, 620, 675, 632, 590, 541]"
15700,"[630, 692, 617, 607, 384, 234, 200, 9, 555, 443]"
15701,"[630, 150, 83, 286, 272, 207, 108, 28, 641, 231]"
15702,"[690, 567, 201, 272, 689, 688, 682, 671, 665, 656]"
15703,"[685, 630, 575, 544, 542, 531, 491, 462, 360, 346]"
15704,"[595, 506, 421, 346, 337, 281, 233, 86, 14, 4]"
15705,"[516, 336, 234, 35, 562, 554, 439, 387, 372, 276]"
15706,"[254, 555, 554, 439, 387, 372, 276, 272, 127, 106]"
15707,"[630, 606, 571, 545, 501, 478, 449, 355, 340, 280]"
15708,"[630, 685, 617, 607, 575, 544, 542, 531, 491, 462]"
15709,"[658, 210, 595, 223, 110, 687, 641, 604, 584, 568]"
15710,"[554, 106, 327, 228, 139, 39, 359, 439, 387, 372]"
15711,"[525, 555, 242, 693, 474, 174, 52, 612, 554, 121]"
15712,"[692, 627, 626, 579, 567, 559, 553, 521, 485, 448]"
15713,"[688, 439, 387, 372, 79, 277, 554, 692, 545, 513]"
15714,"[491, 28, 694, 692, 685, 630, 575, 544, 542, 531]"
15715,"[630, 491, 685, 617, 607, 575, 544, 542, 531, 462]"
15716,"[665, 283, 686, 652, 647, 605, 604, 591, 564, 540]"
15717,"[234, 612, 121, 681, 390, 453, 598, 429, 55, 443]"
15718,"[690, 665, 656, 630, 617, 607, 606, 591, 580, 449]"
15719,"[417, 231, 127, 28, 625, 527, 491, 83, 49, 592]"
15720,"[491, 234, 448, 443, 584, 498, 265, 545, 88, 681]"
15721,"[685, 630, 575, 544, 542, 531, 491, 462, 360, 346]"
15722,"[630, 685, 617, 607, 575, 544, 542, 531, 491, 462]"
15723,"[692, 449, 355, 200, 555, 602, 80, 649, 618, 221]"
15724,"[79, 671, 690, 689, 688, 682, 665, 647, 640, 626]"
15725,"[642, 265, 199, 66, 649, 524, 276, 427, 141, 40]"
15726,"[685, 630, 575, 544, 542, 531, 491, 462, 387, 360]"
15727,"[685, 630, 575, 544, 542, 531, 491, 462, 360, 346]"
15728,"[630, 687, 641, 617, 607, 604, 568, 548, 521, 471]"
15729,"[630, 685, 617, 607, 575, 544, 542, 531, 491, 462]"
15730,"[630, 617, 607, 384, 9, 555, 80, 221, 210, 602]"
15731,"[491, 685, 630, 575, 563, 544, 542, 531, 467, 462]"
15732,"[542, 525, 612, 245, 35, 9, 161, 630, 617, 607]"
15733,"[630, 692, 617, 607, 384, 336, 234, 200, 150, 35]"
15734,"[491, 28, 685, 630, 575, 544, 542, 531, 462, 360]"
15735,"[630, 491, 28, 694, 685, 575, 544, 542, 531, 462]"
15736,"[630, 334, 28, 439, 685, 665, 617, 607, 591, 575]"
15737,"[325, 612, 429, 121, 681, 55, 554, 598, 570, 375]"
15738,"[228, 584, 491, 276, 89, 606, 681, 448, 498, 612]"
15739,"[658, 691, 609, 595, 543, 514, 513, 348, 316, 284]"
15740,"[685, 630, 575, 544, 542, 531, 491, 471, 462, 360]"
15741,"[577, 612, 545, 448, 286, 162, 689, 491, 251, 37]"
15742,"[630, 175, 658, 687, 685, 668, 641, 576, 575, 544]"
15743,"[630, 491, 28, 694, 685, 575, 544, 542, 531, 474]"
15744,"[521, 491, 28, 694, 685, 630, 575, 544, 542, 531]"
15745,"[630, 617, 607, 384, 234, 9, 555, 554, 443, 275]"
15746,"[554, 439, 387, 372, 277, 327, 228, 139, 694, 607]"
15747,"[685, 630, 575, 544, 542, 531, 491, 462, 360, 346]"
15748,"[491, 28, 399, 685, 630, 575, 563, 544, 542, 531]"
15749,"[692, 240, 121, 175, 612, 13, 429, 80, 641, 280]"
15750,"[334, 685, 665, 630, 591, 575, 544, 542, 531, 491]"
15751,"[35, 685, 630, 575, 544, 542, 531, 491, 462, 360]"
15752,"[521, 630, 584, 276, 150, 89, 554, 175, 283, 235]"
15753,"[685, 630, 575, 544, 542, 531, 491, 462, 360, 346]"
15754,"[630, 617, 607, 384, 9, 555, 545, 275, 498, 104]"
15755,"[649, 625, 618, 568, 564, 531, 472, 305, 291, 270]"
15756,"[630, 234, 150, 448, 498, 280, 157, 443, 80, 687]"
15757,"[272, 336, 234, 35, 606, 554, 439, 387, 372, 276]"
15758,"[668, 641, 576, 282, 237, 157, 112, 57, 175, 658]"
15759,"[327, 228, 139, 630, 685, 617, 607, 575, 544, 542]"
15760,"[555, 692, 630, 617, 607, 579, 448, 384, 202, 200]"
15761,"[491, 28, 694, 685, 630, 575, 544, 542, 531, 462]"
15762,"[521, 286, 272, 207, 28, 685, 630, 575, 544, 542]"
15763,"[630, 491, 28, 694, 685, 617, 607, 575, 544, 542]"
15764,"[694, 584, 491, 276, 234, 186, 89, 28, 170, 399]"
15765,"[692, 630, 617, 607, 384, 336, 234, 200, 83, 35]"
15766,"[491, 274, 235, 248, 104, 336, 108, 147, 83, 471]"
15767,"[630, 284, 685, 627, 626, 617, 607, 579, 575, 559]"
15768,"[28, 685, 630, 604, 575, 544, 542, 531, 491, 462]"
15769,"[334, 685, 630, 575, 544, 542, 531, 491, 462, 360]"
15770,"[108, 175, 609, 571, 542, 537, 506, 286, 272, 207]"
15771,"[665, 283, 686, 652, 647, 605, 604, 591, 564, 540]"
15772,"[491, 448, 545, 652, 498, 450, 83, 8, 579, 345]"
15773,"[284, 85, 49, 685, 678, 646, 633, 631, 630, 610]"
15774,"[692, 200, 555, 649, 545, 448, 439, 272, 652, 498]"
15775,"[630, 606, 571, 545, 501, 478, 449, 355, 340, 280]"
15776,"[491, 685, 630, 575, 544, 542, 531, 462, 360, 346]"
15777,"[554, 439, 387, 372, 276, 272, 127, 106, 56, 42]"
15778,"[513, 286, 272, 201, 571, 271, 110, 104, 545, 501]"
15779,"[88, 443, 80, 694, 649, 617, 591, 585, 581, 557]"
15780,"[471, 417, 127, 319, 223, 182, 49, 80, 630, 591]"
15781,"[554, 641, 692, 545, 491, 685, 668, 659, 630, 629]"
15782,"[685, 630, 575, 544, 542, 531, 491, 462, 360, 346]"
15783,"[630, 685, 575, 544, 542, 531, 491, 462, 360, 346]"
15784,"[223, 68, 443, 286, 175, 687, 591, 571, 555, 388]"
15785,"[630, 491, 334, 28, 694, 685, 665, 591, 575, 544]"
15786,"[491, 28, 694, 685, 630, 584, 575, 544, 542, 531]"
15787,"[630, 685, 617, 607, 575, 544, 542, 531, 491, 462]"
15788,"[277, 688, 636, 394, 79, 49, 32, 439, 387, 372]"
15789,"[491, 35, 28, 694, 685, 630, 575, 544, 542, 531]"
15790,"[692, 513, 201, 200, 555, 607, 602, 388, 276, 147]"
15791,"[692, 630, 617, 607, 384, 234, 200, 9, 555, 248]"
15792,"[346, 161, 13, 685, 653, 630, 595, 575, 544, 542]"
15793,"[554, 372, 331, 278, 39, 612, 399, 694, 561, 506]"
15794,"[502, 417, 127, 111, 36, 31, 643, 612, 121, 497]"
15795,"[491, 692, 685, 630, 575, 545, 544, 542, 531, 513]"
15796,"[602, 200, 692, 498, 489, 448, 275, 273, 555, 443]"
15797,"[630, 491, 28, 694, 685, 575, 544, 542, 531, 462]"
15798,"[491, 28, 694, 685, 630, 582, 575, 544, 542, 531]"
15799,"[554, 585, 464, 274, 121, 612, 429, 498, 448, 681]"
15800,"[652, 645, 498, 435, 281, 220, 165, 118, 115, 53]"
15801,"[327, 228, 139, 26, 674, 652, 645, 631, 583, 498]"
15802,"[620, 657, 601, 600, 242, 298, 693, 407, 403, 390]"
15803,"[452, 635, 631, 483, 20, 9, 528, 558, 612, 600]"
15804,"[652, 645, 579, 545, 498, 448, 281, 239, 225, 220]"
15805,"[685, 666, 637, 636, 599, 594, 549, 547, 517, 509]"
15806,"[620, 657, 601, 600, 242, 298, 281, 579, 448, 225]"
15807,"[620, 657, 601, 600, 242, 298, 693, 407, 403, 390]"
15808,"[652, 645, 498, 435, 281, 220, 165, 118, 115, 53]"
15809,"[53, 685, 666, 652, 645, 637, 594, 549, 547, 517]"
15810,"[620, 657, 601, 600, 298, 242, 296, 652, 645, 579]"
15811,"[620, 657, 601, 600, 242, 298, 651, 636, 599, 534]"
15812,"[620, 298, 657, 601, 600, 242, 296, 693, 407, 403]"
15813,"[671, 660, 655, 633, 622, 563, 146, 135, 38, 545]"
15814,"[448, 13, 653, 595, 537, 535, 506, 480, 435, 346]"
15815,"[553, 432, 409, 658, 687, 686, 685, 666, 637, 627]"
15816,"[685, 666, 637, 594, 549, 547, 517, 496, 483, 446]"
15817,"[620, 657, 601, 600, 242, 298, 693, 407, 403, 390]"
15818,"[652, 645, 498, 435, 281, 220, 165, 118, 115, 53]"
15819,"[620, 657, 601, 600, 242, 298, 435, 693, 407, 403]"
15820,"[694, 609, 593, 501, 387, 355, 310, 309, 235, 221]"
15821,"[119, 33, 612, 359, 88, 443, 591, 565, 498, 389]"
15822,"[412, 302, 14, 5, 685, 666, 637, 628, 594, 549]"
15823,"[13, 653, 639, 595, 537, 535, 530, 506, 480, 468]"
15824,"[435, 679, 600, 545, 448, 652, 651, 534, 498, 444]"
15825,"[600, 523, 435, 365, 364, 306, 238, 169, 151, 6]"
15826,"[39, 652, 645, 498, 435, 281, 220, 165, 118, 115]"
15827,"[681, 181, 120, 639, 530, 468, 262, 253, 211, 99]"
15828,"[679, 435, 433, 38, 483, 319, 443, 563, 53, 240]"
15829,"[661, 563, 467, 170, 136, 105, 88, 443, 466, 367]"
15830,"[620, 657, 601, 600, 298, 242, 685, 666, 637, 594]"
15831,"[281, 579, 448, 225, 652, 645, 627, 626, 559, 553]"
15832,"[495, 651, 636, 599, 534, 444, 421, 181, 120, 546]"
15833,"[652, 645, 498, 281, 220, 165, 118, 115, 53, 26]"
15834,"[598, 608, 583, 396, 389, 253, 181, 169, 168, 123]"
15835,"[620, 657, 601, 600, 242, 298, 693, 407, 403, 390]"
15836,"[495, 546, 652, 645, 600, 498, 435, 281, 220, 165]"
15837,"[620, 657, 601, 600, 242, 298, 13, 692, 668, 659]"
15838,"[620, 657, 601, 600, 298, 242, 365, 6, 685, 666]"
15839,"[498, 485, 281, 545, 692, 668, 659, 652, 645, 641]"
15840,"[498, 545, 692, 668, 659, 652, 645, 641, 629, 610]"
15841,"[685, 666, 637, 594, 549, 547, 517, 496, 483, 446]"
15842,"[448, 37, 579, 281, 225, 115, 545, 627, 626, 559]"
15843,"[620, 657, 601, 600, 242, 298, 53, 652, 645, 498]"
15844,"[620, 657, 601, 600, 242, 298, 693, 407, 403, 390]"
15845,"[435, 448, 106, 321, 558, 443, 498, 240, 429, 55]"
15846,"[652, 645, 639, 530, 498, 468, 435, 281, 220, 211]"
15847,"[339, 6, 443, 628, 600, 591, 360, 352, 283, 266]"
15848,"[583, 690, 689, 688, 682, 671, 665, 640, 626, 622]"
15849,"[685, 630, 575, 544, 542, 531, 491, 462, 360, 346]"
15850,"[660, 539, 308, 289, 162, 47, 579, 559, 397, 284]"
15851,"[539, 289, 162, 47, 660, 308, 428, 18, 600, 612]"
15852,"[672, 662, 608, 599, 534, 224, 164, 149, 132, 1]"
15853,"[538, 281, 579, 448, 225, 652, 645, 627, 626, 559]"
15854,"[612, 570, 121, 429, 561, 263, 310, 207, 555, 598]"
15855,"[165, 579, 678, 652, 646, 645, 633, 631, 610, 605]"
15856,"[620, 657, 601, 600, 298, 242, 46, 631, 482, 367]"
15857,"[658, 674, 631, 583, 471, 307, 206, 26, 538, 520]"
