ID,ID_list
13078,"[372, 472, 334, 620, 566, 433, 409, 387, 106, 36]"
13079,"[219, 334, 254, 387, 472, 618, 617, 504, 451, 245]"
13080,"[219, 542, 515, 509, 372, 277, 106, 693, 555, 554]"
13081,"[334, 277, 254, 387, 106, 544, 515, 498, 399, 278]"
13082,"[472, 334, 231, 65, 409, 356, 312, 277, 219, 683]"
13083,"[334, 568, 101, 161, 551, 219, 40, 485, 472, 333]"
13084,"[346, 161, 685, 653, 595, 586, 568, 551, 537, 485]"
13085,"[472, 536, 219, 325, 573, 423, 191, 331, 260, 515]"
13086,"[307, 471, 309, 147, 235, 658, 641, 388, 268, 237]"
13087,"[334, 219, 254, 387, 161, 472, 617, 245, 637, 607]"
13088,"[485, 365, 128, 659, 472, 334, 231, 219, 108, 104]"
13089,"[531, 334, 82, 568, 564, 291, 35, 647, 248, 618]"
13090,"[334, 360, 409, 231, 254, 104, 617, 5, 387, 603]"
13091,"[219, 101, 472, 286, 575, 503, 490, 484, 426, 342]"
13092,"[219, 544, 277, 228, 42, 515, 498, 327, 278, 188]"
13093,"[283, 665, 591, 352, 233, 79, 628, 110, 272, 575]"
13094,"[690, 666, 548, 492, 445, 228, 168, 117, 77, 61]"
13095,"[2, 334, 472, 617, 541, 457, 365, 291, 287, 245]"
13096,"[23, 334, 692, 652, 576, 388, 343, 338, 333, 282]"
13097,"[23, 219, 338, 56, 334, 472, 462, 333, 277, 203]"
13098,"[334, 409, 462, 231, 49, 254, 628, 574, 474, 37]"
13099,"[219, 491, 519, 277, 202, 37, 334, 35, 692, 685]"
13100,"[35, 334, 275, 104, 604, 409, 254, 245, 231, 163]"
13101,"[336, 234, 35, 670, 618, 599, 574, 511, 292, 245]"
13102,"[179, 565, 90, 359, 574, 404, 189, 111, 511, 543]"
13103,"[597, 111, 77, 666, 233, 586, 690, 529, 341, 201]"
13104,"[643, 666, 139, 411, 644, 390, 693, 681, 453, 290]"
13105,"[543, 273, 658, 583, 565, 293, 284, 189, 179, 168]"
13106,"[597, 569, 512, 111, 595, 666, 341, 316, 302, 228]"
13107,"[307, 157, 668, 641, 471, 237, 201, 147, 102, 57]"
13108,"[606, 235, 182, 157, 102, 641, 471, 501, 280, 513]"
13109,"[584, 406, 89, 346, 594, 580, 544, 496, 422, 276]"
13110,"[422, 580, 584, 406, 276, 89, 597, 567, 482, 401]"
13111,"[580, 406, 422, 452, 540, 584, 276, 89, 597, 111]"
13112,"[498, 104, 7, 388, 287, 319, 309, 221, 501, 692]"
13113,"[670, 102, 307, 240, 176, 514, 671, 585, 79, 345]"
13114,"[665, 591, 352, 283, 79, 233, 179, 544, 496, 259]"
13115,"[606, 513, 102, 641, 575, 501, 471, 280, 235, 182]"
13116,"[221, 287, 607, 309, 237, 7, 670, 563, 474, 388]"
13117,"[235, 182, 641, 280, 498, 281, 157, 471, 57, 501]"
13118,"[639, 179, 543, 511, 658, 583, 569, 565, 527, 460]"
13119,"[111, 597, 233, 586, 88, 630, 584, 533, 529, 447]"
13120,"[658, 107, 498, 307, 652, 471, 388, 374, 309, 206]"
13121,"[597, 111, 690, 401, 341, 327, 86, 581, 533, 443]"
13122,"[641, 658, 471, 206, 157, 112, 24, 687, 383, 283]"
13123,"[406, 422, 580, 276, 584, 23, 262, 89, 111, 665]"
13124,"[276, 49, 23, 692, 584, 580, 333, 312, 202, 625]"
13125,"[690, 607, 529, 394, 360, 309, 147, 581, 533, 440]"
13126,"[269, 237, 694, 691, 687, 678, 670, 668, 658, 641]"
13127,"[157, 606, 501, 471, 280, 235, 182, 102, 641, 513]"
13128,"[456, 563, 146, 671, 332, 287, 17, 670, 656, 616]"
13129,"[139, 666, 177, 643, 228, 597, 327, 171, 111, 77]"
13130,"[584, 89, 496, 346, 70, 47, 4, 665, 594, 591]"
13131,"[336, 234, 309, 607, 585, 529, 394, 147, 641, 440]"
13132,"[580, 452, 406, 276, 584, 422, 540, 89, 231, 111]"
13133,"[418, 182, 280, 498, 521, 449, 658, 551, 309, 284]"
13134,"[223, 104, 498, 449, 57, 360, 309, 157, 66, 545]"
13135,"[182, 418, 282, 107, 235, 641, 307, 157, 57, 501]"
13136,"[235, 498, 281, 355, 564, 388, 210, 162, 545, 225]"
13137,"[147, 641, 471, 307, 237, 668, 240, 201, 157, 102]"
13138,"[471, 102, 57, 668, 641, 307, 237, 201, 157, 147]"
13139,"[597, 111, 401, 458, 341, 690, 666, 171, 139, 31]"
13140,"[389, 527, 326, 359, 453, 213, 592, 401, 179, 173]"
13141,"[286, 670, 632, 614, 604, 471, 450, 447, 345, 336]"
13142,"[483, 583, 316, 189, 595, 253, 506, 658, 639, 569]"
13143,"[658, 107, 355, 223, 284, 57, 564, 210, 235, 206]"
13144,"[693, 503, 184, 152, 665, 544, 496, 259, 168, 153]"
13145,"[658, 630, 284, 57, 223, 489, 235, 206, 107, 182]"
13146,"[597, 111, 233, 586, 4, 690, 341, 169, 584, 168]"
13147,"[595, 476, 514, 569, 176, 575, 282, 235, 104, 641]"
13148,"[580, 89, 606, 422, 690, 656, 406, 584, 581, 276]"
13149,"[24, 157, 670, 687, 471, 237, 501, 658, 641, 630]"
13150,"[658, 162, 107, 309, 287, 388, 221, 498, 607, 307]"
13151,"[385, 479, 410, 525, 458, 690, 656, 628, 606, 598]"
13152,"[658, 223, 449, 107, 271, 498, 471, 309, 307, 206]"
13153,"[666, 690, 597, 580, 432, 421, 346, 171, 111, 71]"
13154,"[580, 287, 621, 607, 584, 563, 529, 498, 449, 447]"
13155,"[584, 647, 580, 548, 401, 349, 406, 422, 84, 264]"
13156,"[247, 109, 632, 498, 400, 345, 271, 140, 125, 92]"
13157,"[316, 595, 658, 690, 583, 581, 565, 284, 264, 189]"
13158,"[597, 111, 580, 341, 666, 567, 406, 302, 171, 139]"
13159,"[471, 609, 513, 280, 102, 641, 606, 501, 235, 182]"
13160,"[157, 687, 24, 449, 571, 258, 501, 658, 641, 471]"
13161,"[276, 111, 666, 599, 597, 422, 302, 195, 171, 139]"
13162,"[235, 307, 641, 107, 282, 658, 418, 383, 182, 471]"
13163,"[501, 157, 606, 513, 307, 280, 235, 201, 182, 147]"
13164,"[658, 471, 388, 309, 307, 206, 498, 235, 125, 162]"
13165,"[237, 307, 162, 471, 235, 668, 658, 641, 498, 309]"
13166,"[312, 20, 319, 48, 607, 336, 309, 7, 687, 641]"
13167,"[307, 607, 7, 621, 201, 147, 319, 498, 309, 471]"
13168,"[583, 376, 366, 449, 79, 176, 126, 258, 658, 689]"
13169,"[543, 273, 658, 583, 565, 316, 293, 284, 228, 189]"
13170,"[597, 406, 580, 17, 422, 584, 276, 89, 678, 631]"
13171,"[157, 24, 543, 670, 501, 607, 687, 147, 25, 201]"
13172,"[307, 201, 147, 447, 450, 336, 237, 234, 68, 668]"
13173,"[388, 658, 626, 309, 307, 652, 471, 252, 206, 498]"
13174,"[506, 348, 641, 24, 476, 543, 176, 658, 630, 604]"
13175,"[503, 471, 395, 162, 24, 694, 690, 689, 687, 678]"
13176,"[442, 382, 41, 436, 440, 373, 283, 264, 257, 237]"
13177,"[107, 674, 658, 316, 309, 235, 125, 498, 478, 471]"
13178,"[607, 580, 529, 440, 394, 341, 309, 147, 584, 498]"
13179,"[658, 107, 498, 309, 307, 449, 609, 471, 235, 206]"
13180,"[2, 287, 221, 607, 388, 309, 19, 439, 602, 498]"
13181,"[658, 107, 223, 307, 471, 388, 235, 641, 309, 237]"
13182,"[69, 520, 375, 673, 471, 440, 418, 237, 147, 101]"
13183,"[449, 687, 607, 418, 394, 157, 604, 234, 543, 521]"
13184,"[449, 271, 319, 607, 501, 687, 498, 157, 104, 7]"
13185,"[449, 271, 223, 176, 240, 514, 691, 658, 513, 394]"
13186,"[327, 174, 228, 61, 58, 73, 666, 589, 563, 268]"
13187,"[162, 307, 471, 237, 658, 235, 641, 309, 221, 206]"
13188,"[670, 307, 157, 532, 543, 559, 24, 501, 482, 345]"
13189,"[501, 513, 271, 235, 545, 24, 280, 176, 630, 157]"
13190,"[404, 621, 607, 529, 498, 450, 449, 447, 440, 394]"
13191,"[352, 173, 628, 591, 574, 565, 409, 394, 334, 283]"
13192,"[501, 157, 513, 235, 182, 471, 641, 606, 280, 102]"
13193,"[609, 223, 471, 307, 235, 237, 125, 668, 658, 641]"
13194,"[401, 639, 584, 316, 179, 595, 658, 647, 583, 569]"
13195,"[401, 584, 687, 673, 647, 624, 607, 556, 548, 458]"
13196,"[177, 654, 639, 637, 612, 599, 598, 592, 578, 560]"
13197,"[609, 513, 102, 641, 630, 606, 501, 476, 471, 280]"
13198,"[606, 147, 201, 307, 157, 621, 607, 235, 182, 102]"
13199,"[580, 666, 656, 581, 406, 203, 139, 606, 422, 276]"
13200,"[484, 523, 122, 101, 515, 646, 619, 446, 361, 318]"
13201,"[484, 159, 405, 646, 623, 614, 569, 515, 512, 510]"
13202,"[152, 236, 51, 20, 9, 650, 524, 512, 460, 454]"
13203,"[646, 619, 523, 370, 220, 165, 614, 579, 238, 122]"
13204,"[48, 523, 619, 220, 25, 20, 682, 610, 545, 439]"
13205,"[58, 467, 327, 228, 174, 623, 547, 517, 468, 326]"
13206,"[481, 99, 646, 642, 623, 569, 512, 468, 337, 315]"
13207,"[679, 614, 646, 619, 523, 220, 25, 165, 318, 238]"
13208,"[326, 645, 679, 536, 472, 356, 124, 78, 547, 146]"
13209,"[405, 614, 353, 683, 682, 635, 578, 536, 523, 515]"
13210,"[452, 54, 20, 152, 644, 481, 51, 9, 484, 679]"
13211,"[238, 370, 52, 9, 493, 193, 165, 113, 103, 51]"
13212,"[370, 238, 51, 655, 242, 220, 619, 523, 646, 165]"
13213,"[474, 20, 675, 646, 635, 619, 610, 532, 523, 481]"
13214,"[238, 579, 51, 370, 655, 242, 523, 220, 646, 645]"
13215,"[370, 238, 51, 646, 635, 619, 524, 523, 481, 460]"
13216,"[165, 308, 493, 433, 296, 39, 258, 566, 316, 238]"
13217,"[515, 559, 348, 316, 693, 623, 517, 509, 484, 280]"
13218,"[238, 165, 51, 52, 493, 6, 232, 370, 524, 512]"
13219,"[370, 238, 51, 655, 242, 646, 619, 523, 220, 614]"
13220,"[484, 370, 51, 512, 278, 238, 493, 650, 623, 524]"
13221,"[646, 635, 523, 25, 435, 619, 481, 220, 370, 238]"
13222,"[165, 579, 631, 128, 37, 302, 316, 47, 610, 446]"
13223,"[238, 165, 51, 52, 493, 635, 523, 353, 25, 682]"
13224,"[165, 238, 579, 51, 515, 52, 619, 523, 220, 646]"
13225,"[238, 165, 51, 52, 493, 619, 220, 646, 523, 25]"
13226,"[481, 619, 523, 220, 25, 489, 370, 400, 692, 685]"
13227,"[421, 119, 483, 349, 84, 43, 96, 217, 495, 666]"
13228,"[238, 51, 165, 493, 52, 655, 152, 656, 561, 371]"
13229,"[523, 646, 579, 619, 220, 25, 165, 635, 318, 238]"
13230,"[370, 9, 193, 113, 103, 178, 561, 614, 523, 238]"
13231,"[523, 9, 635, 238, 236, 51, 34, 650, 524, 512]"
13232,"[370, 635, 238, 25, 646, 523, 512, 460, 454, 441]"
13233,"[481, 493, 646, 614, 512, 484, 468, 255, 239, 124]"
13234,"[370, 523, 646, 619, 238, 220, 51, 25, 650, 635]"
13235,"[98, 25, 512, 646, 468, 635, 619, 523, 481, 220]"
13236,"[523, 646, 517, 484, 515, 239, 225, 657, 579, 545]"
13237,"[238, 51, 52, 493, 165, 524, 460, 265, 243, 236]"
13238,"[523, 238, 646, 51, 655, 370, 242, 579, 545, 165]"
13239,"[25, 673, 646, 523, 499, 635, 619, 577, 536, 481]"
13240,"[395, 238, 165, 78, 52, 623, 255, 124, 51, 493]"
13241,"[238, 165, 278, 183, 246, 143, 51, 337, 232, 52]"
13242,"[493, 165, 238, 51, 5, 52, 646, 619, 523, 220]"
13243,"[614, 278, 232, 441, 266, 246, 183, 25, 6, 679]"
13244,"[661, 558, 523, 25, 404, 660, 476, 433, 538, 670]"
13245,"[370, 635, 619, 614, 523, 504, 481, 220, 25, 646]"
13246,"[619, 523, 220, 25, 481, 370, 646, 635, 474, 626]"
13247,"[242, 566, 91, 561, 260, 238, 55, 655, 539, 453]"
13248,"[226, 224, 515, 228, 165, 579, 523, 220, 38, 348]"
13249,"[238, 165, 51, 52, 493, 524, 460, 265, 243, 236]"
13250,"[484, 370, 646, 645, 619, 523, 515, 504, 451, 318]"
13251,"[512, 454, 370, 238, 650, 524, 460, 265, 243, 236]"
13252,"[238, 51, 52, 493, 165, 454, 236, 9, 370, 524]"
13253,"[242, 238, 52, 290, 493, 372, 165, 51, 693, 555]"
13254,"[523, 246, 614, 441, 646, 536, 238, 220, 37, 6]"
13255,"[646, 504, 569, 472, 451, 255, 243, 91, 683, 645]"
13256,"[370, 238, 51, 484, 655, 242, 236, 118, 91, 243]"
13257,"[47, 539, 162, 595, 4, 308, 693, 453, 411, 337]"
13258,"[327, 228, 174, 162, 139, 2, 646, 632, 613, 523]"
13259,"[370, 113, 193, 178, 103, 9, 561, 25, 646, 523]"
13260,"[47, 679, 614, 579, 165, 645, 660, 646, 610, 545]"
13261,"[614, 679, 118, 655, 645, 579, 545, 523, 504, 484]"
13262,"[238, 165, 52, 51, 493, 36, 683, 654, 512, 370]"
13263,"[238, 51, 165, 52, 493, 236, 9, 370, 484, 524]"
13264,"[180, 642, 78, 689, 678, 672, 662, 651, 631, 612]"
13265,"[238, 51, 52, 493, 165, 460, 243, 236, 136, 337]"
13266,"[561, 370, 103, 9, 193, 178, 113, 614, 191, 165]"
13267,"[512, 655, 610, 579, 493, 454, 238, 165, 113, 37]"
13268,"[370, 193, 113, 103, 9, 178, 561, 635, 238, 327]"
13269,"[614, 679, 579, 242, 515, 523, 278, 619, 220, 183]"
13270,"[579, 619, 51, 484, 220, 122, 408, 646, 523, 386]"
13271,"[610, 128, 37, 579, 406, 165, 47, 326, 666, 547]"
13272,"[614, 523, 489, 481, 25, 635, 619, 370, 220, 646]"
13273,"[645, 652, 579, 119, 498, 545, 448, 489, 113, 558]"
13274,"[238, 370, 52, 51, 193, 165, 103, 9, 113, 493]"
13275,"[136, 36, 113, 650, 524, 512, 460, 454, 370, 265]"
13276,"[646, 523, 490, 318, 115, 95, 54, 53, 25, 579]"
13277,"[689, 678, 652, 631, 536, 519, 491, 481, 420, 395]"
13278,"[460, 318, 265, 236, 136, 569, 51, 9, 625, 524]"
13279,"[165, 238, 523, 646, 619, 25, 635, 220, 51, 684]"
13280,"[579, 619, 220, 296, 165, 162, 54, 51, 228, 125]"
13281,"[246, 6, 441, 635, 523, 238, 165, 646, 619, 481]"
13282,"[635, 619, 220, 646, 523, 481, 370, 25, 484, 408]"
13283,"[370, 238, 51, 646, 619, 523, 451, 243, 220, 635]"
13284,"[370, 523, 220, 25, 619, 238, 646, 635, 481, 243]"
13285,"[165, 238, 51, 52, 493, 614, 646, 619, 577, 523]"
13286,"[538, 619, 646, 523, 370, 220, 165, 635, 614, 579]"
13287,"[635, 646, 619, 523, 481, 220, 25, 370, 499, 238]"
13288,"[481, 523, 220, 646, 635, 619, 25, 226, 370, 460]"
13289,"[631, 433, 654, 583, 189, 38, 26, 689, 678, 536]"
13290,"[645, 558, 523, 238, 220, 165, 679, 646, 619, 579]"
13291,"[370, 9, 193, 103, 113, 178, 561, 619, 523, 220]"
13292,"[238, 370, 165, 51, 193, 103, 52, 9, 113, 493]"
13293,"[619, 370, 220, 646, 523, 504, 451, 323, 238, 165]"
13294,"[523, 165, 646, 238, 220, 51, 619, 579, 645, 122]"
13295,"[370, 286, 688, 673, 646, 635, 619, 614, 577, 574]"
13296,"[25, 646, 619, 523, 220, 98, 635, 512, 481, 468]"
13297,"[645, 113, 193, 103, 9, 370, 558, 178, 561, 243]"
13298,"[523, 238, 220, 646, 619, 26, 579, 165, 652, 645]"
13299,"[193, 103, 370, 561, 178, 113, 9, 238, 655, 650]"
13300,"[579, 652, 498, 545, 489, 448, 43, 319, 610, 694]"
13301,"[498, 501, 545, 652, 225, 340, 157, 37, 107, 290]"
13302,"[47, 557, 128, 37, 579, 337, 165, 610, 411, 29]"
13303,"[579, 128, 485, 365, 652, 498, 448, 104, 231, 545]"
13304,"[498, 545, 340, 225, 157, 37, 501, 579, 652, 400]"
13305,"[37, 579, 128, 225, 498, 545, 157, 340, 501, 660]"
13306,"[546, 6, 579, 504, 441, 278, 246, 232, 69, 670]"
13307,"[128, 37, 579, 660, 202, 85, 49, 23, 692, 188]"
13308,"[545, 448, 489, 286, 498, 281, 579, 127, 157, 104]"
13309,"[165, 579, 484, 446, 646, 523, 220, 37, 631, 619]"
13310,"[652, 579, 489, 474, 448, 692, 202, 491, 610, 498]"
13311,"[564, 210, 355, 579, 37, 498, 157, 128, 340, 225]"
13312,"[579, 448, 545, 610, 489, 202, 239, 652, 498, 281]"
13313,"[498, 545, 579, 652, 37, 225, 157, 340, 501, 128]"
13314,"[128, 610, 47, 485, 579, 186, 37, 551, 327, 139]"
13315,"[498, 545, 501, 225, 107, 327, 228, 37, 652, 340]"
13316,"[633, 660, 622, 620, 599, 563, 530, 318, 163, 119]"
13317,"[579, 448, 610, 545, 489, 498, 128, 652, 553, 551]"
13318,"[512, 644, 579, 636, 600, 599, 139, 94, 6, 666]"
13319,"[37, 498, 157, 225, 340, 545, 501, 579, 128, 610]"
13320,"[327, 579, 228, 610, 37, 498, 165, 139, 545, 448]"
13321,"[610, 579, 284, 202, 128, 553, 551, 491, 474, 275]"
13322,"[693, 498, 545, 290, 467, 555, 519, 319, 242, 372]"
13323,"[610, 579, 551, 186, 290, 485, 128, 281, 489, 448]"
13324,"[489, 579, 545, 498, 448, 652, 515, 319, 56, 208]"
13325,"[579, 610, 290, 551, 489, 448, 186, 501, 107, 128]"
13326,"[489, 228, 579, 448, 327, 61, 610, 498, 186, 666]"
13327,"[545, 498, 319, 104, 448, 7, 501, 157, 652, 388]"
13328,"[411, 337, 591, 584, 557, 352, 283, 265, 259, 4]"
13329,"[491, 498, 610, 538, 692, 554, 545, 489, 467, 448]"
13330,"[545, 448, 579, 498, 489, 610, 319, 491, 692, 186]"
13331,"[652, 645, 119, 4, 563, 468, 443, 463, 421, 109]"
13332,"[210, 418, 280, 182, 355, 545, 501, 564, 291, 513]"
13333,"[545, 139, 498, 467, 448, 643, 340, 37, 290, 666]"
13334,"[610, 579, 128, 564, 210, 355, 47, 476, 37, 551]"
13335,"[128, 37, 579, 108, 485, 448, 660, 610, 498, 284]"
13336,"[579, 610, 448, 489, 202, 128, 652, 553, 399, 91]"
13337,"[557, 47, 448, 579, 411, 259, 79, 544, 545, 489]"
13338,"[365, 128, 104, 485, 113, 26, 231, 692, 652, 37]"
13339,"[579, 476, 23, 554, 545, 498, 491, 448, 384, 692]"
13340,"[128, 610, 579, 37, 551, 284, 489, 448, 694, 658]"
13341,"[579, 489, 448, 610, 498, 202, 128, 47, 652, 491]"
13342,"[7, 652, 498, 692, 545, 501, 388, 319, 271, 670]"
13343,"[37, 476, 47, 579, 539, 498, 162, 545, 225, 186]"
13344,"[448, 579, 545, 489, 47, 485, 233, 652, 610, 498]"
13345,"[307, 162, 237, 498, 658, 551, 474, 471, 388, 309]"
13346,"[498, 545, 37, 652, 157, 340, 225, 501, 579, 519]"
13347,"[579, 302, 660, 644, 643, 631, 331, 139, 31, 666]"
13348,"[37, 128, 579, 498, 157, 225, 340, 545, 501, 660]"
13349,"[579, 37, 128, 652, 498, 545, 660, 610, 165, 225]"
13350,"[579, 448, 610, 564, 210, 355, 489, 128, 397, 202]"
13351,"[610, 579, 202, 551, 186, 239, 308, 290, 128, 491]"
13352,"[579, 652, 610, 498, 221, 38, 127, 553, 551, 435]"
13353,"[545, 498, 579, 225, 652, 340, 37, 515, 501, 157]"
13354,"[128, 610, 579, 37, 47, 660, 553, 551, 202, 491]"
13355,"[652, 498, 355, 545, 579, 225, 658, 388, 157, 26]"
13356,"[610, 579, 551, 186, 290, 128, 37, 519, 491, 231]"
13357,"[610, 579, 128, 489, 448, 37, 553, 551, 491, 202]"
13358,"[610, 128, 579, 341, 71, 139, 47, 551, 37, 553]"
13359,"[652, 225, 202, 37, 553, 641, 282, 115, 35, 127]"
13360,"[489, 652, 498, 281, 157, 127, 23, 579, 346, 338]"
13361,"[448, 579, 545, 489, 239, 308, 165, 655, 523, 220]"
13362,"[519, 579, 498, 521, 104, 128, 37, 692, 652, 365]"
13363,"[492, 583, 284, 258, 326, 316, 660, 543, 348, 228]"
13364,"[37, 498, 340, 225, 157, 545, 501, 610, 579, 128]"
13365,"[501, 498, 545, 282, 571, 157, 687, 576, 388, 340]"
13366,"[579, 489, 637, 448, 617, 602, 610, 128, 47, 476]"
13367,"[652, 579, 113, 545, 498, 448, 319, 162, 93, 489]"
13368,"[128, 47, 579, 610, 37, 660, 165, 557, 411, 396]"
13369,"[579, 610, 290, 551, 489, 448, 186, 501, 107, 128]"
13370,"[165, 579, 543, 316, 365, 77, 308, 273, 55, 681]"
13371,"[579, 489, 448, 610, 545, 498, 128, 553, 282, 235]"
13372,"[579, 337, 202, 165, 88, 47, 585, 557, 544, 501]"
13373,"[610, 579, 551, 186, 290, 128, 37, 519, 491, 489]"
13374,"[579, 448, 610, 157, 545, 489, 551, 449, 186, 571]"
13375,"[579, 47, 128, 448, 489, 595, 14, 87, 610, 693]"
13376,"[448, 579, 545, 489, 202, 652, 610, 498, 491, 128]"
13377,"[579, 448, 545, 498, 610, 489, 319, 399, 491, 523]"
13378,"[162, 47, 388, 287, 275, 658, 206, 617, 607, 581]"
13379,"[309, 658, 206, 498, 235, 583, 418, 281, 107, 646]"
13380,"[579, 545, 498, 489, 448, 165, 652, 610, 583, 501]"
13381,"[498, 545, 652, 37, 225, 157, 340, 501, 579, 281]"
13382,"[448, 579, 545, 489, 355, 564, 210, 498, 281, 223]"
13383,"[47, 579, 652, 539, 489, 337, 165, 665, 610, 557]"
13384,"[250, 683, 337, 118, 61, 196, 484, 674, 654, 324]"
13385,"[579, 37, 128, 660, 165, 610, 652, 569, 498, 512]"
13386,"[579, 610, 448, 489, 186, 551, 290, 498, 128, 545]"
13387,"[448, 579, 545, 489, 47, 610, 498, 128, 652, 491]"
13388,"[501, 128, 107, 485, 290, 498, 579, 545, 489, 448]"
13389,"[658, 652, 605, 604, 394, 337, 283, 210, 165, 57]"
13390,"[579, 448, 489, 610, 272, 491, 202, 239, 498, 128]"
13391,"[545, 498, 448, 501, 692, 340, 157, 652, 37, 225]"
13392,"[692, 545, 498, 448, 564, 491, 291, 210, 104, 659]"
13393,"[579, 489, 448, 380, 16, 610, 165, 128, 47, 545]"
13394,"[545, 498, 448, 579, 652, 340, 157, 37, 225, 501]"
13395,"[37, 498, 225, 545, 281, 157, 340, 235, 501, 579]"
13396,"[35, 610, 579, 557, 448, 350, 128, 47, 286, 272]"
13397,"[579, 448, 489, 128, 37, 610, 202, 47, 491, 652]"
13398,"[491, 47, 527, 498, 259, 77, 610, 579, 388, 128]"
13399,"[489, 448, 579, 494, 281, 128, 610, 545, 498, 485]"
13400,"[278, 40, 544, 229, 42, 554, 685, 498, 333, 321]"
13401,"[333, 40, 81, 426, 72, 427, 692, 462, 334, 275]"
13402,"[301, 692, 35, 387, 286, 372, 554, 333, 687, 658]"
13403,"[301, 113, 490, 333, 81, 42, 426, 231, 652, 504]"
13404,"[42, 504, 558, 542, 333, 490, 426, 81, 72, 301]"
13405,"[40, 333, 692, 426, 81, 35, 387, 72, 286, 554]"
13406,"[333, 81, 35, 426, 72, 652, 553, 490, 395, 231]"
13407,"[40, 23, 519, 490, 426, 301, 81, 42, 566, 334]"
13408,"[333, 40, 426, 72, 566, 42, 484, 427, 301, 81]"
13409,"[333, 426, 95, 81, 72, 40, 683, 633, 625, 504]"
13410,"[333, 81, 42, 426, 72, 692, 491, 202, 49, 23]"
13411,"[426, 81, 333, 40, 490, 318, 42, 72, 301, 289]"
13412,"[333, 42, 490, 81, 692, 654, 462, 318, 202, 49]"
13413,"[40, 81, 426, 333, 490, 23, 42, 301, 72, 566]"
13414,"[490, 426, 42, 566, 81, 301, 35, 23, 40, 484]"
13415,"[40, 106, 427, 692, 333, 127, 42, 35, 276, 101]"
13416,"[333, 81, 26, 23, 426, 72, 40, 338, 56, 491]"
13417,"[40, 333, 81, 426, 72, 462, 42, 692, 683, 654]"
13418,"[333, 101, 40, 426, 301, 81, 72, 42, 286, 692]"
13419,"[159, 531, 448, 439, 387, 333, 202, 49, 42, 35]"
13420,"[333, 23, 652, 42, 692, 202, 101, 49, 338, 301]"
13421,"[23, 338, 56, 490, 426, 386, 342, 333, 81, 42]"
13422,"[333, 426, 40, 81, 72, 484, 229, 566, 198, 42]"
13423,"[40, 276, 262, 427, 566, 649, 127, 229, 106, 328]"
13424,"[72, 333, 426, 81, 40, 56, 338, 155, 23, 242]"
13425,"[678, 631, 519, 350, 160, 37, 15, 490, 333, 81]"
13426,"[569, 341, 318, 188, 625, 312, 163, 71, 48, 14]"
13427,"[42, 333, 490, 426, 81, 23, 301, 40, 101, 566]"
13428,"[250, 302, 484, 569, 446, 361, 333, 159, 48, 509]"
13429,"[490, 333, 81, 42, 426, 231, 35, 301, 11, 652]"
13430,"[81, 342, 490, 42, 301, 687, 676, 673, 664, 624]"
13431,"[262, 427, 566, 649, 333, 276, 40, 42, 23, 338]"
13432,"[426, 333, 72, 301, 81, 40, 342, 684, 490, 408]"
13433,"[42, 333, 490, 426, 81, 72, 301, 40, 628, 580]"
13434,"[81, 333, 42, 426, 72, 40, 101, 490, 231, 35]"
13435,"[42, 490, 301, 333, 426, 81, 40, 23, 101, 566]"
13436,"[333, 42, 35, 101, 134, 462, 231, 692, 334, 318]"
13437,"[490, 301, 81, 42, 229, 106, 504, 133, 107, 56]"
13438,"[490, 333, 42, 301, 81, 426, 692, 654, 455, 318]"
13439,"[333, 40, 426, 81, 42, 692, 72, 35, 387, 504]"
13440,"[40, 665, 640, 514, 461, 426, 416, 404, 366, 333]"
13441,"[426, 81, 333, 40, 42, 490, 72, 23, 301, 566]"
13442,"[333, 42, 35, 101, 134, 462, 231, 692, 334, 318]"
13443,"[333, 318, 289, 161, 386, 426, 81, 683, 490, 408]"
13444,"[42, 333, 490, 81, 692, 202, 49, 35, 301, 40]"
13445,"[81, 333, 426, 72, 42, 40, 334, 101, 439, 387]"
13446,"[490, 81, 42, 133, 504, 56, 333, 426, 386, 72]"
13447,"[333, 81, 426, 72, 293, 35, 40, 127, 42, 686]"
13448,"[42, 342, 301, 566, 426, 484, 427, 262, 229, 198]"
13449,"[333, 161, 40, 515, 426, 277, 106, 81, 72, 544]"
13450,"[42, 301, 427, 262, 566, 333, 692, 231, 202, 65]"
13451,"[42, 333, 544, 321, 278, 277, 228, 106, 554, 515]"
13452,"[334, 374, 365, 26, 104, 321, 692, 333, 231, 202]"
13453,"[333, 40, 426, 42, 81, 72, 301, 427, 262, 566]"
13454,"[103, 424, 349, 679, 637, 617, 611, 536, 490, 480]"
13455,"[566, 262, 427, 40, 333, 276, 42, 649, 371, 272]"
13456,"[566, 427, 262, 42, 333, 229, 40, 484, 426, 276]"
13457,"[333, 81, 72, 426, 42, 641, 553, 282, 40, 101]"
13458,"[72, 333, 426, 462, 81, 474, 301, 40, 20, 427]"
13459,"[432, 301, 315, 159, 333, 485, 445, 346, 342, 42]"
13460,"[42, 333, 490, 301, 81, 40, 426, 427, 262, 692]"
13461,"[333, 74, 81, 426, 72, 40, 484, 408, 318, 619]"
13462,"[426, 333, 342, 81, 72, 40, 35, 484, 229, 566]"
13463,"[296, 660, 403, 413, 229, 154, 150, 131, 633, 522]"
13464,"[334, 333, 42, 101, 387, 439, 692, 231, 203, 35]"
13465,"[490, 301, 42, 161, 81, 426, 333, 342, 101, 72]"
