,0
16506,"[293, 213, 459, 140, 173, 268, 379, 527, 352, 592]"
16507,"[690, 689, 688, 682, 671, 665, 663, 640, 626, 622]"
16508,"[459, 268, 140, 433, 398, 336, 101, 173, 663, 643]"
16509,"[27, 366, 173, 256, 132, 404, 146, 461, 416, 320]"
16510,"[173, 612, 268, 140, 459, 121, 33, 661, 141, 404]"
16511,"[268, 213, 173, 141, 459, 140, 292, 101, 420, 395]"
16512,"[268, 213, 141, 612, 585, 404, 514, 107, 121, 592]"
16513,"[268, 173, 141, 459, 292, 670, 607, 543, 513, 501]"
16514,"[447, 213, 141, 45, 592, 612, 295, 518, 527, 389]"
16515,"[213, 674, 33, 625, 527, 592, 681, 226, 250, 404]"
16516,"[335, 261, 213, 10, 592, 527, 404, 33, 459, 389]"
16517,"[268, 213, 173, 141, 33, 459, 527, 543, 513, 592]"
16518,"[268, 213, 141, 612, 107, 121, 585, 514, 404, 592]"
16519,"[173, 140, 459, 35, 256, 585, 379, 77, 352, 624]"
16520,"[27, 366, 173, 256, 132, 404, 146, 461, 416, 320]"
16521,"[598, 459, 268, 483, 292, 261, 134, 138, 680, 624]"
16522,"[589, 415, 181, 173, 27, 366, 140, 256, 268, 443]"
16523,"[268, 173, 459, 140, 358, 670, 607, 543, 513, 501]"
16524,"[612, 121, 375, 140, 570, 207, 429, 390, 305, 74]"
16525,"[582, 379, 268, 240, 141, 173, 256, 366, 27, 140]"
16526,"[268, 141, 35, 483, 585, 575, 459, 420, 415, 292]"
16527,"[213, 404, 173, 366, 27, 592, 140, 256, 352, 527]"
16528,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
16529,"[352, 173, 140, 400, 443, 88, 557, 456, 259, 213]"
16530,"[311, 213, 527, 592, 404, 33, 389, 326, 173, 612]"
16531,"[459, 305, 74, 433, 398, 336, 643, 632, 604, 504]"
16532,"[268, 173, 140, 27, 404, 366, 201, 607, 352, 459]"
16533,"[589, 415, 268, 181, 141, 459, 173, 140, 27, 420]"
16534,"[311, 268, 213, 141, 404, 366, 27, 173, 592, 256]"
16535,"[268, 173, 592, 527, 213, 33, 366, 404, 583, 141]"
16536,"[589, 415, 181, 612, 173, 268, 140, 598, 121, 141]"
16537,"[456, 404, 213, 400, 352, 173, 459, 242, 140, 371]"
16538,"[268, 213, 141, 612, 121, 592, 359, 570, 429, 527]"
16539,"[459, 268, 140, 173, 585, 101, 502, 77, 680, 624]"
16540,"[459, 420, 268, 140, 101, 395, 216, 173, 305, 74]"
16541,"[459, 50, 436, 525, 373, 160, 105, 677, 30, 357]"
16542,"[459, 420, 268, 140, 101, 483, 395, 216, 173, 113]"
16543,"[213, 612, 121, 375, 570, 429, 423, 277, 681, 242]"
16544,"[27, 366, 173, 256, 132, 404, 146, 678, 461, 416]"
16545,"[305, 74, 450, 454, 577, 20, 663, 433, 420, 398]"
16546,"[459, 420, 268, 140, 395, 216, 173, 101, 483, 113]"
16547,"[366, 268, 173, 141, 459, 607, 376, 307, 292, 201]"
16548,"[268, 173, 459, 140, 292, 101, 420, 670, 607, 543]"
16549,"[459, 420, 140, 395, 268, 216, 392, 173, 2, 483]"
16550,"[456, 404, 213, 305, 74, 400, 352, 242, 371, 173]"
16551,"[213, 352, 557, 592, 168, 443, 591, 167, 456, 584]"
16552,"[311, 612, 121, 393, 570, 429, 260, 459, 681, 375]"
16553,"[311, 213, 459, 140, 527, 173, 33, 592, 268, 404]"
16554,"[268, 173, 140, 459, 352, 557, 591, 443, 259, 617]"
16555,"[173, 27, 366, 256, 140, 132, 404, 268, 146, 461]"
16556,"[402, 173, 27, 404, 366, 256, 132, 146, 140, 268]"
16557,"[589, 582, 415, 379, 268, 240, 213, 181, 141, 404]"
16558,"[563, 467, 268, 141, 459, 35, 292, 173, 670, 420]"
16559,"[612, 121, 375, 359, 213, 693, 570, 429, 389, 681]"
16560,"[612, 375, 654, 173, 423, 277, 121, 570, 296, 359]"
16561,"[459, 173, 599, 101, 674, 140, 213, 400, 138, 134]"
16562,"[268, 443, 259, 612, 121, 681, 390, 401, 260, 393]"
16563,"[268, 173, 141, 140, 459, 184, 292, 168, 201, 73]"
16564,"[663, 293, 268, 213, 197, 173, 141, 459, 33, 292]"
16565,"[213, 459, 527, 674, 33, 592, 404, 101, 359, 226]"
16566,"[213, 612, 592, 121, 404, 141, 570, 429, 527, 140]"
16567,"[440, 599, 138, 134, 678, 614, 251, 160, 105, 30]"
16568,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
16569,"[268, 213, 173, 404, 376, 366, 459, 140, 33, 607]"
16570,"[268, 213, 173, 612, 404, 141, 121, 592, 514, 140]"
16571,"[27, 366, 173, 256, 416, 132, 404, 146, 461, 320]"
16572,"[213, 404, 592, 261, 583, 527, 141, 168, 483, 389]"
16573,"[559, 35, 532, 61, 64, 258, 243, 54, 38, 668]"
16574,"[293, 268, 173, 141, 459, 201, 607, 292, 140, 376]"
16575,"[612, 359, 33, 213, 592, 527, 226, 326, 674, 625]"
16576,"[612, 121, 269, 570, 598, 429, 123, 237, 681, 400]"
16577,"[213, 173, 140, 404, 592, 256, 527, 352, 366, 583]"
16578,"[268, 173, 140, 459, 585, 352, 411, 35, 418, 282]"
16579,"[459, 420, 268, 140, 101, 483, 395, 216, 173, 113]"
16580,"[268, 213, 141, 173, 404, 366, 140, 27, 256, 514]"
16581,"[589, 415, 268, 181, 173, 599, 678, 138, 134, 459]"
16582,"[459, 173, 213, 140, 456, 404, 420, 268, 101, 400]"
16583,"[213, 527, 592, 404, 33, 606, 389, 348, 612, 326]"
16584,"[612, 121, 570, 429, 681, 260, 375, 328, 242, 598]"
16585,"[648, 109, 247, 11, 59, 407, 21, 260, 8, 643]"
16586,"[213, 459, 404, 268, 173, 592, 140, 527, 33, 420]"
16587,"[589, 415, 181, 27, 173, 366, 585, 256, 77, 132]"
16588,"[173, 140, 168, 598, 585, 352, 469, 414, 411, 253]"
16589,"[213, 404, 173, 366, 27, 592, 256, 140, 527, 141]"
16590,"[502, 433, 398, 336, 632, 604, 363, 213, 447, 61]"
16591,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
16592,"[173, 27, 366, 256, 132, 404, 146, 7, 461, 416]"
16593,"[653, 595, 537, 535, 506, 480, 346, 341, 316, 173]"
16594,"[663, 293, 268, 197, 173, 141, 140, 459, 292, 201]"
16595,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
16596,"[612, 121, 570, 429, 681, 375, 260, 328, 348, 242]"
16597,"[213, 527, 592, 168, 583, 404, 253, 389, 141, 116]"
16598,"[585, 27, 366, 77, 173, 256, 362, 132, 404, 146]"
16599,"[27, 366, 173, 256, 132, 404, 146, 665, 141, 461]"
16600,"[206, 111, 495, 674, 683, 625, 360, 612, 684, 565]"
16601,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
16602,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
16603,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
16604,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
16605,"[13, 398, 203, 643, 61, 261, 473, 627, 89, 532]"
16606,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
16607,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
16608,"[542, 514, 146, 671, 404, 366, 256, 132, 585, 332]"
16609,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
16610,"[656, 671, 146, 570, 214, 153, 367, 354, 173, 695]"
16611,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
16612,"[690, 689, 688, 685, 682, 671, 665, 640, 630, 626]"
16613,"[256, 366, 514, 27, 404, 132, 173, 146, 307, 201]"
16614,"[256, 514, 366, 240, 404, 132, 27, 332, 307, 201]"
16615,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
16616,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
16617,"[514, 585, 366, 146, 27, 256, 132, 404, 461, 416]"
16618,"[514, 585, 404, 366, 132, 671, 173, 146, 256, 332]"
16619,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
16620,"[514, 146, 671, 404, 201, 240, 606, 280, 307, 147]"
16621,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
16622,"[612, 121, 570, 429, 681, 375, 89, 260, 328, 242]"
16623,"[664, 611, 553, 240, 396, 256, 379, 529, 156, 533]"
16624,"[671, 622, 563, 467, 146, 38, 514, 404, 366, 173]"
16625,"[671, 146, 606, 393, 258, 55, 467, 612, 121, 345]"
16626,"[514, 366, 404, 256, 132, 27, 461, 416, 173, 585]"
16627,"[695, 690, 689, 688, 682, 678, 671, 665, 640, 631]"
16628,"[695, 690, 689, 688, 682, 678, 671, 665, 640, 631]"
16629,"[670, 668, 666, 656, 610, 581, 551, 533, 474, 456]"
16630,"[146, 514, 671, 366, 404, 256, 132, 27, 461, 240]"
16631,"[287, 102, 256, 514, 366, 146, 404, 132, 27, 173]"
16632,"[542, 256, 240, 514, 404, 146, 379, 582, 624, 671]"
16633,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
16634,"[397, 693, 611, 529, 396, 73, 153, 593, 533, 156]"
16635,"[514, 240, 366, 404, 310, 256, 132, 585, 647, 146]"
16636,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
16637,"[695, 690, 689, 688, 682, 678, 671, 665, 640, 631]"
16638,"[671, 146, 514, 404, 366, 332, 256, 132, 153, 27]"
16639,"[299, 624, 27, 366, 173, 256, 665, 141, 132, 612]"
16640,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
16641,"[671, 622, 563, 319, 258, 146, 38, 404, 332, 514]"
16642,"[685, 664, 630, 611, 575, 553, 544, 542, 531, 491]"
16643,"[670, 668, 666, 656, 610, 581, 551, 533, 474, 456]"
16644,"[563, 467, 176, 104, 146, 671, 514, 404, 366, 173]"
16645,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
16646,"[670, 668, 666, 664, 656, 611, 610, 581, 553, 551]"
16647,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
16648,"[443, 575, 27, 514, 366, 256, 132, 661, 585, 461]"
16649,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
16650,"[695, 690, 689, 688, 685, 682, 678, 671, 665, 640]"
16651,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
16652,"[431, 236, 164, 64, 30, 443, 557, 466, 541, 591]"
16653,"[656, 204, 34, 692, 555, 310, 35, 554, 387, 336]"
16654,"[514, 366, 404, 256, 132, 27, 332, 173, 548, 461]"
16655,"[366, 27, 647, 146, 173, 671, 256, 132, 404, 461]"
16656,"[670, 668, 666, 656, 610, 581, 551, 533, 474, 456]"
16657,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
16658,"[656, 35, 585, 127, 418, 282, 641, 553, 411, 77]"
16659,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
16660,"[514, 366, 404, 256, 132, 27, 461, 416, 173, 585]"
16661,"[542, 514, 585, 671, 146, 366, 404, 132, 548, 575]"
16662,"[514, 585, 366, 404, 132, 256, 173, 27, 77, 548]"
16663,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
16664,"[691, 690, 689, 688, 682, 671, 665, 658, 640, 626]"
16665,"[514, 366, 404, 240, 256, 132, 27, 332, 307, 201]"
16666,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
16667,"[240, 379, 443, 79, 256, 427, 585, 584, 158, 681]"
16668,"[695, 689, 678, 671, 647, 631, 629, 585, 536, 519]"
16669,"[320, 404, 319, 514, 137, 7, 545, 332, 571, 670]"
16670,"[690, 689, 688, 685, 682, 671, 665, 640, 630, 626]"
16671,"[525, 599, 184, 354, 138, 134, 678, 433, 398, 336]"
16672,"[514, 307, 240, 366, 280, 201, 147, 404, 394, 641]"
16673,"[695, 690, 689, 688, 682, 678, 671, 665, 640, 631]"
16674,"[695, 689, 678, 631, 536, 519, 491, 482, 362, 350]"
16675,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
16676,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
16677,"[553, 327, 228, 139, 412, 443, 30, 594, 586, 390]"
16678,"[542, 514, 585, 671, 146, 366, 404, 132, 256, 661]"
16679,"[589, 415, 181, 27, 366, 256, 173, 132, 404, 146]"
16680,"[670, 668, 666, 664, 656, 611, 610, 581, 553, 551]"
16681,"[671, 647, 622, 563, 366, 146, 38, 514, 585, 240]"
16682,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
16683,"[695, 689, 678, 671, 670, 668, 666, 656, 631, 622]"
16684,"[671, 176, 146, 214, 153, 114, 218, 624, 369, 391]"
16685,"[248, 565, 352, 671, 79, 585, 240, 360, 283, 599]"
16686,"[670, 668, 666, 656, 610, 581, 551, 533, 491, 474]"
16687,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
16688,"[671, 272, 146, 77, 514, 404, 366, 256, 132, 27]"
16689,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
16690,"[585, 514, 366, 404, 256, 132, 336, 27, 582, 548]"
16691,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
16692,"[690, 685, 656, 630, 606, 580, 575, 544, 542, 531]"
16693,"[585, 514, 404, 77, 240, 575, 366, 256, 132, 362]"
16694,"[695, 690, 689, 688, 682, 678, 671, 665, 640, 631]"
16695,"[670, 668, 666, 656, 610, 581, 551, 533, 474, 456]"
16696,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
16697,"[514, 366, 404, 256, 132, 647, 27, 585, 461, 416]"
16698,"[411, 309, 235, 154, 150, 514, 146, 585, 671, 575]"
16699,"[695, 689, 678, 631, 589, 563, 536, 519, 491, 482]"
16700,"[695, 689, 678, 631, 536, 519, 498, 491, 489, 482]"
16701,"[627, 626, 579, 559, 553, 521, 448, 434, 397, 365]"
16702,"[627, 626, 579, 559, 553, 521, 448, 434, 397, 365]"
16703,"[695, 689, 678, 631, 536, 519, 491, 482, 369, 362]"
16704,"[692, 670, 668, 666, 659, 656, 641, 629, 610, 581]"
16705,"[563, 467, 443, 557, 30, 466, 541, 591, 584, 352]"
16706,"[498, 652, 656, 545, 448, 579, 692, 606, 128, 37]"
16707,"[652, 645, 627, 626, 600, 579, 559, 553, 523, 521]"
16708,"[113, 105, 448, 498, 652, 545, 579, 692, 286, 202]"
16709,"[627, 626, 579, 559, 553, 521, 448, 434, 397, 365]"
16710,"[652, 645, 498, 281, 232, 228, 220, 183, 165, 118]"
16711,"[692, 685, 668, 659, 652, 645, 641, 630, 629, 610]"
16712,"[678, 646, 633, 631, 610, 605, 579, 557, 551, 539]"
16713,"[652, 627, 626, 579, 559, 553, 521, 498, 489, 448]"
16714,"[695, 689, 687, 678, 631, 536, 519, 491, 482, 362]"
16715,"[678, 646, 633, 631, 627, 626, 610, 605, 581, 579]"
16716,"[310, 248, 160, 105, 30, 259, 412, 598, 692, 593]"
16717,"[625, 498, 579, 652, 443, 545, 448, 645, 239, 281]"
16718,"[685, 630, 575, 567, 544, 542, 531, 491, 485, 462]"
16719,"[685, 630, 575, 544, 542, 531, 491, 462, 360, 346]"
16720,"[443, 588, 412, 163, 14, 628, 639, 557, 594, 79]"
16721,"[444, 34, 38, 308, 570, 612, 121, 620, 654, 555]"
16722,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
16723,"[649, 627, 626, 625, 579, 559, 553, 521, 448, 434]"
16724,"[659, 433, 398, 336, 691, 593, 291, 632, 604, 363]"
16725,"[569, 507, 341, 302, 117, 579, 545, 448, 193, 498]"
16726,"[202, 37, 34, 579, 193, 448, 128, 91, 545, 113]"
16727,"[695, 689, 678, 652, 645, 631, 627, 626, 579, 559]"
16728,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
16729,"[600, 523, 365, 238, 105, 6, 498, 545, 579, 448]"
16730,"[695, 689, 678, 631, 536, 519, 491, 482, 369, 362]"
16731,"[453, 612, 121, 570, 657, 681, 429, 693, 260, 242]"
16732,"[685, 652, 630, 575, 544, 543, 542, 531, 506, 491]"
16733,"[618, 602, 568, 564, 531, 448, 291, 245, 82, 579]"
16734,"[639, 627, 626, 579, 559, 553, 530, 521, 468, 448]"
16735,"[498, 545, 448, 579, 652, 692, 128, 119, 37, 91]"
16736,"[685, 630, 575, 563, 544, 542, 531, 491, 467, 462]"
16737,"[630, 617, 607, 384, 9, 545, 448, 498, 579, 692]"
16738,"[685, 630, 575, 544, 542, 531, 491, 462, 360, 346]"
16739,"[443, 79, 427, 30, 273, 287, 585, 584, 448, 258]"
16740,"[327, 228, 194, 139, 37, 193, 91, 579, 460, 498]"
16741,"[113, 545, 37, 193, 579, 448, 34, 655, 239, 645]"
16742,"[692, 668, 659, 653, 652, 645, 641, 629, 610, 600]"
16743,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
16744,"[498, 545, 448, 579, 652, 692, 606, 128, 37, 444]"
16745,"[695, 689, 678, 631, 536, 519, 491, 482, 362, 350]"
16746,"[692, 668, 659, 641, 629, 610, 579, 576, 568, 564]"
16747,"[627, 626, 579, 559, 553, 521, 498, 489, 448, 434]"
16748,"[628, 276, 691, 381, 612, 168, 527, 213, 592, 273]"
16749,"[538, 165, 545, 448, 579, 498, 273, 655, 652, 239]"
16750,"[690, 689, 688, 682, 674, 671, 665, 640, 626, 625]"
16751,"[627, 626, 579, 569, 559, 553, 521, 507, 448, 434]"
16752,"[627, 626, 579, 559, 553, 521, 448, 434, 397, 365]"
16753,"[691, 658, 609, 595, 543, 514, 513, 348, 316, 284]"
16754,"[531, 439, 402, 126, 32, 248, 310, 618, 240, 612]"
16755,"[604, 102, 68, 24, 201, 501, 157, 418, 282, 307]"
16756,"[627, 626, 579, 559, 553, 521, 448, 434, 397, 365]"
16757,"[448, 545, 579, 498, 652, 610, 287, 670, 91, 38]"
16758,"[627, 626, 579, 563, 559, 553, 521, 467, 448, 434]"
16759,"[448, 579, 545, 498, 652, 128, 37, 239, 281, 202]"
16760,"[690, 689, 688, 682, 671, 665, 640, 627, 626, 622]"
16761,"[631, 612, 674, 360, 196, 35, 231, 684, 565, 444]"
16762,"[687, 678, 646, 641, 633, 631, 610, 605, 604, 579]"
16763,"[514, 366, 404, 256, 132, 27, 548, 461, 416, 173]"
16764,"[687, 641, 604, 568, 548, 531, 521, 471, 467, 440]"
16765,"[678, 646, 633, 631, 610, 605, 579, 557, 551, 539]"
16766,"[685, 630, 575, 544, 542, 531, 491, 462, 360, 346]"
16767,"[692, 682, 678, 668, 659, 646, 641, 633, 631, 629]"
16768,"[695, 689, 678, 674, 631, 628, 583, 536, 519, 491]"
16769,"[627, 626, 579, 559, 553, 521, 448, 434, 397, 365]"
16770,"[619, 579, 498, 489, 337, 275, 220, 200, 165, 545]"
16771,"[489, 610, 545, 384, 498, 448, 281, 507, 222, 692]"
16772,"[692, 687, 668, 659, 658, 641, 629, 610, 576, 568]"
16773,"[491, 498, 235, 28, 545, 448, 579, 652, 525, 362]"
16774,"[498, 489, 327, 275, 228, 200, 139, 545, 281, 88]"
16775,"[688, 79, 498, 448, 275, 545, 281, 443, 272, 286]"
16776,"[627, 626, 579, 563, 559, 553, 521, 498, 489, 467]"
16777,"[136, 448, 545, 579, 498, 652, 692, 202, 128, 37]"
16778,"[37, 193, 113, 545, 498, 315, 692, 34, 91, 579]"
16779,"[652, 645, 627, 626, 579, 559, 553, 521, 498, 448]"
16780,"[448, 579, 498, 545, 652, 128, 37, 281, 202, 692]"
16781,"[670, 668, 666, 656, 610, 581, 551, 538, 533, 474]"
16782,"[660, 627, 626, 600, 579, 559, 553, 523, 521, 448]"
16783,"[637, 557, 443, 388, 591, 584, 352, 265, 489, 79]"
16784,"[136, 448, 452, 88, 498, 545, 681, 55, 656, 476]"
16785,"[498, 489, 275, 200, 204, 443, 557, 448, 287, 545]"
16786,"[543, 489, 477, 327, 128, 37, 34, 193, 202, 91]"
16787,"[563, 503, 402, 235, 154, 606, 498, 448, 157, 280]"
16788,"[630, 606, 571, 545, 501, 478, 449, 355, 340, 280]"
16789,"[674, 631, 583, 26, 498, 538, 545, 606, 448, 579]"
16790,"[692, 690, 689, 688, 682, 671, 665, 640, 626, 622]"
16791,"[695, 689, 678, 631, 536, 519, 491, 482, 362, 350]"
16792,"[692, 579, 448, 387, 202, 200, 128, 106, 47, 691]"
16793,"[498, 545, 448, 579, 652, 692, 606, 128, 37, 444]"
16794,"[136, 498, 545, 448, 579, 652, 692, 281, 610, 340]"
16795,"[577, 448, 579, 545, 498, 652, 249, 239, 281, 386]"
16796,"[695, 689, 678, 631, 536, 519, 491, 482, 362, 350]"
16797,"[695, 689, 678, 631, 536, 519, 491, 482, 362, 350]"
16798,"[678, 646, 633, 631, 610, 605, 579, 557, 551, 539]"
16799,"[598, 443, 585, 107, 79, 427, 628, 492, 575, 158]"
16800,"[675, 632, 601, 590, 550, 541, 486, 466, 457, 436]"
16801,"[385, 675, 601, 596, 541, 486, 465, 323, 259, 185]"
16802,"[675, 673, 601, 499, 465, 436, 424, 322, 299, 257]"
16803,"[259, 185, 541, 390, 596, 612, 121, 598, 465, 402]"
16804,"[414, 390, 378, 598, 331, 681, 612, 121, 260, 123]"
16805,"[601, 27, 366, 173, 437, 256, 374, 416, 132, 404]"
16806,"[601, 374, 500, 304, 437, 96, 295, 303, 682, 376]"
16807,"[675, 632, 601, 590, 550, 541, 486, 466, 457, 436]"
16808,"[459, 457, 414, 297, 129, 676, 420, 675, 673, 664]"
16809,"[459, 457, 414, 297, 129, 466, 443, 584, 557, 79]"
16810,"[215, 402, 596, 541, 465, 185, 673, 503, 471, 162]"
16811,"[675, 632, 601, 590, 550, 541, 486, 466, 457, 436]"
16812,"[299, 443, 390, 598, 681, 88, 500, 453, 374, 414]"
16813,"[675, 632, 623, 601, 590, 550, 541, 486, 466, 457]"
16814,"[675, 632, 601, 590, 550, 541, 486, 466, 457, 436]"
16815,"[676, 675, 673, 623, 541, 499, 465, 436, 424, 414]"
16816,"[675, 632, 601, 590, 550, 541, 486, 466, 457, 436]"
16817,"[677, 675, 632, 601, 590, 550, 541, 525, 486, 466]"
16818,"[601, 414, 676, 443, 557, 259, 390, 681, 308, 591]"
16819,"[601, 357, 525, 50, 385, 677, 382, 457, 297, 257]"
16820,"[612, 121, 378, 500, 570, 375, 429, 374, 505, 331]"
16821,"[677, 675, 632, 623, 601, 590, 550, 541, 486, 466]"
16822,"[676, 611, 529, 396, 73, 156, 612, 121, 533, 414]"
16823,"[608, 583, 396, 389, 169, 168, 414, 675, 374, 500]"
16824,"[601, 486, 466, 357, 367, 443, 557, 457, 675, 297]"
16825,"[675, 632, 601, 590, 550, 541, 486, 466, 457, 436]"
16826,"[675, 632, 601, 590, 550, 541, 486, 466, 457, 436]"
16827,"[601, 437, 374, 27, 366, 173, 416, 256, 132, 295]"
16828,"[676, 675, 632, 601, 590, 550, 541, 486, 466, 457]"
16829,"[675, 632, 601, 590, 550, 541, 486, 466, 459, 457]"
16830,"[675, 632, 601, 590, 550, 541, 486, 466, 457, 436]"
16831,"[274, 566, 296, 84, 654, 612, 423, 410, 338, 277]"
16832,"[676, 550, 459, 457, 420, 414, 297, 129, 590, 97]"
16833,"[675, 632, 601, 590, 550, 541, 486, 466, 457, 436]"
16834,"[27, 366, 173, 256, 132, 525, 404, 146, 461, 416]"
16835,"[27, 366, 96, 437, 173, 256, 374, 416, 132, 404]"
16836,"[601, 185, 596, 259, 612, 121, 541, 465, 96, 385]"
16837,"[601, 374, 500, 304, 437, 96, 466, 299, 443, 557]"
16838,"[675, 632, 601, 590, 550, 541, 486, 466, 457, 436]"
16839,"[601, 27, 366, 173, 256, 132, 404, 146, 461, 416]"
16840,"[550, 27, 366, 465, 173, 256, 596, 541, 185, 132]"
16841,"[601, 304, 297, 420, 395, 216, 502, 483, 113, 292]"
16842,"[214, 75, 676, 414, 550, 385, 309, 297, 541, 632]"
16843,"[608, 601, 583, 396, 389, 169, 168, 612, 121, 390]"
16844,"[673, 601, 297, 443, 557, 466, 259, 591, 584, 414]"
16845,"[673, 414, 676, 420, 443, 675, 557, 434, 391, 591]"
16846,"[601, 354, 433, 398, 336, 632, 604, 363, 525, 297]"
16847,"[420, 88, 398, 390, 443, 336, 643, 604, 675, 75]"
16848,"[675, 632, 601, 590, 550, 541, 486, 466, 457, 436]"
16849,"[675, 632, 601, 590, 550, 541, 486, 466, 457, 436]"
16850,"[675, 632, 601, 590, 550, 541, 486, 466, 457, 436]"
16851,"[675, 632, 601, 590, 550, 541, 486, 466, 457, 436]"
16852,"[677, 466, 420, 382, 414, 129, 457, 675, 673, 297]"
16853,"[623, 550, 459, 457, 414, 297, 129, 116, 541, 402]"
16854,"[601, 414, 676, 297, 457, 129, 677, 466, 459, 382]"
16855,"[601, 304, 612, 121, 570, 429, 260, 681, 414, 676]"
16856,"[695, 689, 678, 677, 631, 536, 519, 491, 482, 466]"
16857,"[550, 695, 613, 676, 428, 342, 414, 590, 385, 322]"
16858,"[676, 675, 632, 601, 590, 550, 541, 486, 466, 459]"
16859,"[563, 467, 420, 292, 50, 550, 525, 677, 676, 673]"
16860,"[673, 499, 677, 382, 50, 257, 525, 676, 420, 357]"
16861,"[675, 632, 601, 590, 550, 541, 486, 466, 457, 436]"
16862,"[677, 466, 382, 414, 457, 297, 129, 459, 351, 612]"
16863,"[675, 632, 601, 590, 550, 541, 486, 466, 457, 436]"
16864,"[563, 467, 50, 590, 322, 676, 385, 632, 297, 494]"
16865,"[601, 550, 503, 402, 154, 541, 259, 414, 96, 443]"
16866,"[601, 612, 121, 570, 375, 429, 390, 681, 260, 242]"
16867,"[675, 632, 601, 590, 550, 541, 486, 466, 459, 457]"
16868,"[563, 467, 676, 414, 670, 385, 607, 543, 513, 501]"
16869,"[676, 590, 322, 596, 494, 632, 599, 478, 414, 317]"
16870,"[612, 121, 676, 423, 277, 570, 375, 654, 429, 414]"
16871,"[374, 500, 304, 437, 96, 295, 303, 682, 376, 505]"
16872,"[623, 550, 414, 116, 612, 121, 185, 500, 385, 295]"
16873,"[601, 500, 612, 121, 374, 303, 295, 304, 429, 570]"
16874,"[601, 185, 596, 541, 465, 96, 402, 385, 67, 486]"
16875,"[677, 550, 525, 466, 382, 357, 259, 50, 27, 173]"
16876,"[675, 632, 601, 590, 550, 541, 486, 466, 459, 457]"
16877,"[675, 632, 601, 590, 550, 541, 486, 466, 457, 436]"
16878,"[695, 689, 678, 631, 601, 536, 519, 491, 482, 362]"
16879,"[541, 112, 443, 259, 557, 402, 486, 591, 584, 352]"
16880,"[677, 675, 632, 601, 590, 550, 541, 525, 486, 466]"
16881,"[675, 632, 601, 590, 550, 541, 486, 466, 459, 457]"
16882,"[414, 367, 466, 457, 598, 129, 168, 297, 469, 541]"
16883,"[694, 675, 632, 601, 590, 550, 541, 491, 486, 466]"
16884,"[374, 500, 304, 437, 96, 295, 505, 303, 682, 376]"
16885,"[677, 676, 550, 525, 465, 442, 420, 373, 354, 322]"
16886,"[675, 632, 601, 590, 550, 541, 486, 466, 457, 436]"
16887,"[420, 686, 683, 539, 283, 163, 70, 652, 675, 665]"
16888,"[675, 632, 601, 590, 589, 550, 541, 486, 466, 457]"
16889,"[601, 550, 465, 676, 414, 541, 385, 486, 596, 185]"
16890,"[677, 550, 525, 442, 354, 322, 239, 41, 80, 136]"
16891,"[601, 327, 293, 228, 139, 374, 500, 304, 437, 96]"
16892,"[601, 541, 304, 443, 259, 557, 402, 374, 486, 591]"
16893,"[675, 632, 601, 590, 550, 541, 486, 466, 457, 436]"
